Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,12.800000190734863,12.600000381469727,12.600000381469727,12.699999809265137,14958333.0,12.458008766174316
2020-01-03,13.050000190734863,12.75,12.800000190734863,13.0,33187684.0,12.75229263305664
2020-01-06,13.199999809265137,12.899999618530273,13.0,13.0,26074171.0,12.75229263305664
2020-01-07,13.050000190734863,12.850000381469727,13.0,12.899999618530273,13880817.0,12.654197692871094
2020-01-08,12.75,12.600000381469727,12.75,12.600000381469727,14259237.0,12.359914779663086
2020-01-09,12.949999809265137,12.699999809265137,12.75,12.850000381469727,14525833.0,12.605151176452637
2020-01-10,13.199999809265137,12.899999618530273,12.899999618530273,13.149999618530273,32298874.0,12.899434089660645
2020-01-13,13.199999809265137,13.050000190734863,13.149999618530273,13.149999618530273,9096980.0,12.899434089660645
2020-01-14,13.350000381469727,13.149999618530273,13.149999618530273,13.199999809265137,15521831.0,12.948481559753418
2020-01-15,13.300000190734863,13.0,13.199999809265137,13.149999618530273,13302223.0,12.899434089660645
2020-01-16,13.149999618530273,13.0,13.149999618530273,13.0,9247284.0,12.75229263305664
2020-01-17,13.100000381469727,12.899999618530273,13.100000381469727,13.0,7392323.0,12.75229263305664
2020-01-20,13.149999618530273,12.899999618530273,13.0,12.949999809265137,13088705.0,12.703245162963867
2020-01-30,12.399999618530273,11.699999809265137,12.399999618530273,11.800000190734863,38438091.0,11.57515811920166
2020-01-31,11.949999809265137,11.600000381469727,11.800000190734863,11.75,21127661.0,11.526110649108887
2020-02-03,11.550000190734863,11.100000381469727,11.300000190734863,11.449999809265137,16318713.0,11.231826782226562
2020-02-04,12.399999618530273,11.600000381469727,12.399999618530273,11.600000381469727,14654990.0,11.378969192504883
2020-02-05,11.850000381469727,11.600000381469727,11.649999618530273,11.699999809265137,13837986.0,11.477063179016113
2020-02-06,11.949999809265137,11.75,11.75,11.949999809265137,9407999.0,11.722299575805664
2020-02-07,11.850000381469727,11.649999618530273,11.800000190734863,11.649999618530273,10824948.0,11.42801570892334
2020-02-10,11.600000381469727,11.350000381469727,11.5,11.5,9679186.0,11.280874252319336
