Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,44.75,42.150001525878906,42.349998474121094,44.75,513626515.0,43.897315979003906
2021-01-05,45.5,43.150001525878906,45.0,45.5,533867334.0,44.633026123046875
2021-01-06,46.20000076293945,42.25,44.75,42.54999923706055,564149052.0,41.739234924316406
2021-01-07,43.79999923706055,38.29999923706055,43.29999923706055,38.45000076293945,775697280.0,37.71735763549805
2021-01-08,40.75,37.20000076293945,38.5,40.29999923706055,548579386.0,39.532108306884766
2021-01-11,42.79999923706055,40.599998474121094,41.5,42.650001525878906,408138044.0,41.83732986450195
2021-01-12,42.75,38.5,42.75,38.54999923706055,562763189.0,37.815452575683594
2021-01-13,39.150001525878906,37.099998474121094,37.900001525878906,37.45000076293945,473502833.0,36.736412048339844
2021-01-14,39.5,37.70000076293945,37.75,38.04999923706055,350086734.0,37.32497787475586
2021-01-15,38.0,34.25,38.0,34.25,570911891.0,33.59738540649414
2021-01-18,34.70000076293945,31.25,33.0,34.0,580966915.0,33.352149963378906
2021-01-19,36.29999923706055,31.799999237060547,35.95000076293945,32.0,488057094.0,31.3902587890625
2021-01-20,32.400001525878906,30.0,32.29999923706055,30.450000762939453,437693333.0,29.869792938232422
2021-01-21,33.400001525878906,31.149999618530273,31.549999237060547,32.099998474121094,430337549.0,31.488351821899414
2021-01-22,35.25,31.5,32.45000076293945,35.0,436318533.0,34.33309555053711
2021-01-25,36.79999923706055,35.099998474121094,35.79999923706055,35.349998474121094,402438430.0,34.67642593383789
2021-01-26,35.599998474121094,33.099998474121094,35.099998474121094,33.650001525878906,306058311.0,33.008819580078125
2021-01-27,34.150001525878906,32.04999923706055,33.900001525878906,32.45000076293945,243472110.0,31.831684112548828
2021-01-28,33.599998474121094,31.200000762939453,31.600000381469727,33.20000076293945,255003268.0,32.5673942565918
2021-01-29,33.54999923706055,30.850000381469727,33.45000076293945,31.200000762939453,268576671.0,30.60550308227539
2021-02-01,32.0,30.200000762939453,31.0,31.200000762939453,219589067.0,30.60550308227539
2021-02-02,34.29999923706055,31.399999618530273,31.600000381469727,34.099998474121094,359344696.0,33.45024490356445
2021-02-03,35.20000076293945,33.150001525878906,34.150001525878906,33.54999923706055,396740224.0,32.91072463989258
2021-02-04,34.25,33.25,33.54999923706055,33.95000076293945,188509858.0,33.303104400634766
2021-02-05,34.45000076293945,33.5,34.25,33.70000076293945,143485227.0,33.057865142822266
2021-02-17,36.900001525878906,34.20000076293945,35.099998474121094,36.70000076293945,310957953.0,36.000701904296875
2021-02-18,38.900001525878906,36.900001525878906,37.0,37.45000076293945,443435503.0,36.736412048339844
2021-02-19,38.04999923706055,36.25,37.75,36.849998474121094,218144263.0,36.14784240722656
2021-02-22,39.650001525878906,38.5,39.20000076293945,39.400001525878906,411308504.0,38.64925765991211
2021-02-23,40.099998474121094,38.349998474121094,39.400001525878906,38.349998474121094,301868742.0,37.6192626953125
2021-02-24,38.95000076293945,36.75,38.599998474121094,36.75,248067213.0,36.04975128173828
2021-02-25,38.099998474121094,37.099998474121094,37.79999923706055,37.650001525878906,141232531.0,36.93260192871094
2021-02-26,38.349998474121094,36.349998474121094,37.0,37.95000076293945,207900558.0,37.22688674926758
2021-03-02,39.45000076293945,35.70000076293945,38.54999923706055,36.5,280341529.0,35.80451202392578
2021-03-03,38.099998474121094,36.29999923706055,37.29999923706055,38.04999923706055,155337472.0,37.32497787475586
2021-03-04,38.0,36.900001525878906,37.5,37.29999923706055,112032956.0,36.589271545410156
2021-03-05,37.95000076293945,36.70000076293945,36.900001525878906,37.29999923706055,117081722.0,36.589271545410156
2021-03-08,38.5,37.150001525878906,37.95000076293945,37.349998474121094,147247646.0,36.6383171081543
2021-03-09,38.400001525878906,36.75,37.5,38.400001525878906,147907324.0,37.668312072753906
2021-03-10,38.849998474121094,37.79999923706055,38.45000076293945,38.04999923706055,158755042.0,37.32497787475586
2021-03-11,39.5,38.150001525878906,39.45000076293945,38.150001525878906,224528425.0,37.42307662963867
2021-03-12,39.45000076293945,38.400001525878906,38.70000076293945,38.79999923706055,201423588.0,38.06068801879883
2021-03-15,40.0,39.04999923706055,39.349998474121094,40.0,245154456.0,39.237823486328125
2021-03-16,40.20000076293945,39.29999923706055,40.099998474121094,39.599998474121094,172465224.0,38.84544372558594
2021-03-17,40.5,39.599998474121094,39.849998474121094,40.099998474121094,156647002.0,39.33591842651367
2021-03-18,41.650001525878906,40.29999923706055,40.70000076293945,41.650001525878906,212460700.0,40.85638427734375
2021-03-19,42.75,41.099998474121094,41.150001525878906,41.70000076293945,275650592.0,40.90542984008789
2021-03-22,45.849998474121094,43.70000076293945,44.0,45.849998474121094,400703270.0,44.97635269165039
2021-03-23,47.599998474121094,42.20000076293945,46.900001525878906,42.75,589436761.0,41.9354248046875
2021-03-24,44.04999923706055,41.5,42.0,43.70000076293945,288655910.0,42.8673210144043
2021-03-25,43.400001525878906,41.599998474121094,43.349998474121094,41.70000076293945,293665384.0,40.90542984008789
2021-03-26,43.70000076293945,41.900001525878906,42.0,43.04999923706055,190989202.0,42.229705810546875
2021-03-29,44.849998474121094,42.599998474121094,43.0,43.79999923706055,222712387.0,42.965415954589844
2021-03-30,44.95000076293945,43.25,44.5,43.79999923706055,144502732.0,42.965415954589844
2021-03-31,46.79999923706055,44.0,44.20000076293945,45.5,338539529.0,44.633026123046875
2021-04-01,48.099998474121094,46.54999923706055,47.0,47.900001525878906,339414494.0,46.9872932434082
2021-04-07,51.70000076293945,48.29999923706055,49.150001525878906,50.5,357724130.0,49.537750244140625
2021-04-08,52.70000076293945,50.099998474121094,50.70000076293945,52.29999923706055,275461303.0,51.3034553527832
2021-04-09,52.70000076293945,49.0,52.5,50.0,387811318.0,49.047279357910156
2021-04-12,55.0,52.099998474121094,52.900001525878906,55.0,349824300.0,53.95200729370117
2021-04-13,59.0,54.0,55.29999923706055,56.900001525878906,427778942.0,55.81580352783203
2021-04-14,60.400001525878906,54.20000076293945,58.599998474121094,59.900001525878906,629175377.0,58.75864028930664
2021-04-15,60.400001525878906,58.20000076293945,59.0,59.0,284392718.0,57.875789642333984
2021-04-16,64.30000305175781,58.79999923706055,59.900001525878906,63.29999923706055,331669672.0,62.09385681152344
2021-04-19,69.5,64.69999694824219,65.0,68.0,433662758.0,66.70429992675781
2021-04-20,69.30000305175781,66.0,69.0,69.0,335152860.0,67.68524169921875
2021-04-21,75.9000015258789,68.19999694824219,69.5,75.9000015258789,435316375.0,74.45377349853516
2021-04-22,83.0,71.9000015258789,78.9000015258789,72.9000015258789,765747109.0,71.51093292236328
2021-04-23,76.19999694824219,67.5,74.5,69.9000015258789,579985691.0,68.56809997558594
2021-04-26,76.80000305175781,71.19999694824219,71.80000305175781,76.80000305175781,392525455.0,75.33662414550781
2021-04-27,80.9000015258789,76.5,78.5,77.5,585405052.0,76.02328491210938
2021-04-28,80.4000015258789,75.9000015258789,79.0999984741211,76.80000305175781,366789066.0,75.33662414550781
2021-04-29,79.0,74.5999984741211,77.80000305175781,79.0,325071648.0,77.49470520019531
2021-05-03,86.9000015258789,81.5999984741211,84.0,86.5999984741211,551379354.0,84.94989013671875
2021-05-04,89.0999984741211,78.0,86.5999984741211,78.0,677958343.0,76.51375579833984
2021-05-05,82.4000015258789,74.4000015258789,77.0,79.9000015258789,482699257.0,78.37755584716797
2021-05-06,85.5,78.80000305175781,84.0,81.0999984741211,437193398.0,79.5546875
2021-05-07,85.0,80.5,84.0,85.0,351865137.0,83.38037109375
2021-05-10,93.5,87.30000305175781,88.5,93.5,439111961.0,91.71841430664062
2021-05-11,100.0,89.0999984741211,91.5999984741211,95.5999984741211,827537471.0,93.77839660644531
2021-05-12,95.5,86.0999984741211,93.5,86.0999984741211,440703326.0,84.45941162109375
2021-05-13,85.0,77.5,77.5,77.5,500038985.0,76.02328491210938
2021-05-14,79.9000015258789,69.80000305175781,78.5,70.0999984741211,626536551.0,68.7642822265625
2021-05-17,70.0,63.099998474121094,65.0,63.099998474121094,512762579.0,61.897666931152344
2021-05-18,69.4000015258789,65.19999694824219,67.80000305175781,69.4000015258789,263907348.0,68.07762145996094
2021-05-19,76.30000305175781,72.0999984741211,72.4000015258789,76.30000305175781,424854171.0,74.84615325927734
2021-05-20,82.19999694824219,75.0,76.30000305175781,77.0,784325864.0,75.53280639648438
2021-05-21,84.69999694824219,80.0999984741211,81.0,84.69999694824219,591673668.0,83.08609008789062
2021-05-24,91.4000015258789,83.30000305175781,85.30000305175781,86.4000015258789,709201993.0,84.75370025634766
2021-05-25,90.5,78.0,89.5,82.4000015258789,649756525.0,80.82991790771484
2021-05-26,87.0,79.5,83.4000015258789,85.5999984741211,584613266.0,83.96894073486328
2021-05-27,89.80000305175781,85.5999984741211,86.80000305175781,87.69999694824219,575228992.0,86.02892303466797
2021-05-28,96.4000015258789,87.69999694824219,89.5,96.4000015258789,693233318.0,94.56315612792969
2021-05-31,105.5,96.5999984741211,99.5,98.5999984741211,669787775.0,96.72123718261719
2021-06-01,108.0,98.19999694824219,101.5,108.0,541672878.0,105.94212341308594
2021-06-02,115.5,108.5,110.0,110.5,693225367.0,108.39448547363281
2021-06-03,121.0,112.5,114.0,119.0,560680464.0,116.73252868652344
2021-06-04,121.5,116.0,119.0,116.5,440160977.0,114.28015899658203
2021-06-07,120.5,105.0,119.0,110.5,668225395.0,108.39448547363281
2021-06-08,116.0,110.5,110.5,115.5,330123353.0,113.2992172241211
2021-06-09,120.5,114.0,120.0,116.0,476515319.0,113.78968811035156
2021-06-10,118.5,108.0,117.5,113.5,459157011.0,111.33732604980469
2021-06-11,124.0,114.0,115.5,124.0,556817954.0,121.63725280761719
2021-06-15,136.0,125.5,127.0,136.0,567526814.0,133.40859985351562
2021-06-16,147.5,132.0,138.0,133.5,1013971133.0,130.95623779296875
2021-06-17,136.5,127.0,133.5,136.5,494404940.0,133.89907836914062
2021-06-18,142.5,133.0,133.5,140.0,148058518.0,137.33238220214844
2021-06-21,153.5,139.0,139.0,152.0,150271670.0,149.10372924804688
2021-06-22,160.0,149.0,158.5,153.5,145315243.0,150.5751495361328
2021-06-23,150.5,138.5,148.0,138.5,172033745.0,135.8609619140625
2021-06-24,152.0,136.0,136.5,152.0,133713564.0,149.10372924804688
2021-06-25,160.0,151.0,157.0,160.0,134596407.0,156.9512939453125
2021-06-28,176.0,168.0,168.0,176.0,92307564.0,172.64642333984375
2021-06-29,185.0,170.0,180.0,179.5,147367246.0,176.07972717285156
2021-06-30,197.0,181.5,181.5,197.0,124635805.0,193.24627685546875
2021-07-01,216.0,195.0,204.0,213.0,164144137.0,208.94140625
2021-07-02,219.0,200.0,213.0,206.5,543116488.0,202.5652618408203
2021-07-05,218.0,197.5,217.0,217.0,477883722.0,212.8651885986328
2021-07-06,233.0,212.0,218.5,224.0,526356651.0,219.7318115234375
2021-07-07,220.5,202.0,215.5,202.0,78378631.0,198.1510009765625
2021-07-08,213.0,182.0,202.0,207.5,92834435.0,203.54620361328125
2021-07-09,201.5,187.0,187.0,187.0,101470296.0,183.43682861328125
2021-07-12,197.5,174.5,195.0,183.0,60968196.0,179.51304626464844
2021-07-13,187.0,165.0,187.0,165.0,79368758.0,161.85601806640625
2021-07-14,157.0,148.5,156.0,148.5,134588753.0,145.67042541503906
2021-07-15,163.0,154.0,154.0,163.0,50557798.0,159.89413452148438
2021-07-16,179.0,168.0,168.0,178.5,79451234.0,175.09878540039062
2021-07-19,189.0,183.5,186.0,186.0,46785102.0,182.45587158203125
2021-07-20,183.0,168.0,183.0,169.5,60187133.0,166.27027893066406
2021-07-21,183.5,153.0,180.0,155.0,635610572.0,152.04656982421875
2021-07-22,157.5,139.5,157.5,143.5,616002522.0,140.76568603515625
2021-07-23,157.0,140.0,147.5,154.0,531338740.0,151.06561279296875
2021-07-26,153.5,140.0,152.5,140.5,375049489.0,137.82286071777344
2021-07-27,137.5,126.5,133.5,126.5,517710674.0,124.08961486816406
2021-07-28,133.0,116.5,126.5,131.5,671340908.0,128.9943389892578
2021-07-29,144.5,131.5,136.0,144.5,579149246.0,141.74664306640625
2021-07-30,150.5,131.0,145.0,132.0,774056660.0,129.4848175048828
2021-08-02,144.5,123.5,133.0,141.5,653169563.0,138.80380249023438
2021-08-03,146.5,137.5,140.5,141.0,571689297.0,138.31332397460938
2021-08-04,145.0,140.5,141.0,143.5,300917075.0,140.76568603515625
2021-08-05,144.5,137.0,143.5,138.5,274588040.0,135.8609619140625
2021-08-06,149.0,137.0,138.0,142.0,482954319.0,139.29428100585938
2021-08-09,147.5,142.0,143.0,142.5,336422677.0,139.7847442626953
2021-08-10,148.5,138.0,147.0,139.5,411101247.0,136.84190368652344
2021-08-11,141.5,126.5,140.0,132.0,506296312.0,129.4848175048828
2021-08-12,137.0,130.5,134.5,137.0,307870008.0,134.38954162597656
2021-08-13,139.5,130.5,137.5,130.5,213160385.0,128.01339721679688
2021-08-16,135.0,129.0,132.5,130.5,165443557.0,128.01339721679688
2021-08-17,130.5,130.5,130.5,130.5,0.0,128.01339721679688
2021-08-18,136.0,121.5,124.0,136.0,272972408.0,136.0
2021-08-19,138.5,127.5,136.0,128.0,312432816.0,128.0
2021-08-20,134.0,128.5,131.5,132.5,224968694.0,132.5
2021-08-23,145.5,137.0,138.0,144.0,329345552.0,144.0
2021-08-24,148.0,139.0,147.0,140.0,358782499.0,140.0
2021-08-25,145.5,138.5,141.0,144.0,201221475.0,144.0
2021-08-26,145.0,139.0,143.5,142.5,187655654.0,142.5
2021-08-27,144.5,139.0,140.5,141.0,130257209.0,141.0
2021-08-30,143.5,140.0,142.5,140.0,94726897.0,140.0
2021-08-31,142.0,135.5,141.0,136.0,134440194.0,136.0
2021-09-01,137.5,126.5,136.5,128.5,279348946.0,128.5
2021-09-02,131.5,124.0,126.0,129.5,195586421.0,129.5
2021-09-03,131.0,122.5,130.5,125.5,228439169.0,125.5
2021-09-06,125.5,118.0,125.0,118.0,200568466.0,118.0
2021-09-07,129.0,121.5,122.0,128.0,302924343.0,128.0
2021-09-08,128.5,124.5,127.0,126.0,184647255.0,126.0
2021-09-09,129.0,125.5,127.5,126.5,137929594.0,126.5
2021-09-10,134.5,125.5,126.0,133.5,203800093.0,133.5
2021-09-13,137.0,132.0,134.5,132.0,199199279.0,132.0
2021-09-14,134.5,123.0,133.5,123.5,205057298.0,123.5
2021-09-15,126.0,119.5,124.5,124.5,190195692.0,124.5
2021-09-16,125.5,123.5,125.5,124.0,71577866.0,124.0
2021-09-17,129.0,124.0,125.0,128.0,115545644.0,128.0
2021-09-22,127.5,124.0,124.0,125.0,86877716.0,125.0
2021-09-23,129.5,127.0,128.0,127.5,78894197.0,127.5
2021-09-24,135.5,129.5,129.5,134.0,187424369.0,134.0
2021-09-27,138.5,131.0,136.5,131.5,202368893.0,131.5
2021-09-28,128.0,125.0,127.0,125.5,167284573.0,125.5
2021-09-29,126.0,121.5,121.5,123.0,124427054.0,123.0
2021-09-30,127.0,123.0,125.0,126.0,79606824.0,126.0
2021-10-01,123.0,113.5,122.5,113.5,310770680.0,113.5
2021-10-04,114.5,102.5,114.0,102.5,322398078.0,102.5
2021-10-05,105.0,95.80000305175781,97.0999984741211,103.0,330443210.0,103.0
2021-10-06,104.5,97.5,104.5,97.80000305175781,225343033.0,97.80000305175781
2021-10-07,106.5,100.0,101.5,102.5,255758450.0,102.5
