Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,12.8,12.6,12.6,12.7,14958333.0,12.46
2020-01-03,13.05,12.75,12.8,13.0,33187684.0,12.75
2020-01-06,13.2,12.9,13.0,13.0,26074171.0,12.75
2020-01-07,13.05,12.85,13.0,12.9,13880817.0,12.65
2020-01-08,12.75,12.6,12.75,12.6,14259237.0,12.36
2020-01-09,12.95,12.7,12.75,12.85,14525833.0,12.61
2020-01-10,13.2,12.9,12.9,13.15,32298874.0,12.9
2020-01-13,13.2,13.05,13.15,13.15,9096980.0,12.9
2020-01-14,13.35,13.15,13.15,13.2,15521831.0,12.95
2020-01-15,13.3,13.0,13.2,13.15,13302223.0,12.9
2020-01-16,13.15,13.0,13.15,13.0,9247284.0,12.75
2020-01-17,13.1,12.9,13.1,13.0,7392323.0,12.75
2020-01-20,13.15,12.9,13.0,12.95,13088705.0,12.7
2020-01-30,12.4,11.7,12.4,11.8,38438091.0,11.58
2020-01-31,11.95,11.6,11.8,11.75,21127661.0,11.53
2020-02-03,11.55,11.1,11.3,11.45,16318713.0,11.23
2020-02-04,12.4,11.6,12.4,11.6,14654990.0,11.38
2020-02-05,11.85,11.6,11.65,11.7,13837986.0,11.48
2020-02-06,11.95,11.75,11.75,11.95,9407999.0,11.72
2020-02-07,11.85,11.65,11.8,11.65,10824948.0,11.43
2020-02-10,11.6,11.35,11.5,11.5,9679186.0,11.28
2020-02-11,11.7,11.6,11.6,11.65,5065372.0,11.43
2020-02-12,11.9,11.7,11.75,11.8,10309287.0,11.58
2020-02-13,11.95,11.8,11.9,11.9,10738163.0,11.67
2020-02-14,11.85,11.65,11.85,11.75,5974302.0,11.53
2020-02-17,11.65,11.5,11.6,11.55,14608747.0,11.33
2020-02-18,11.85,11.5,11.5,11.8,11488440.0,11.58
2020-02-19,12.05,11.8,11.85,11.95,17521990.0,11.72
2020-02-20,12.1,11.75,12.05,11.85,9891715.0,11.62
2020-02-21,11.9,11.7,11.8,11.75,6358715.0,11.53
2020-02-24,11.75,11.55,11.7,11.55,10227904.0,11.33
2020-02-25,11.8,11.45,11.5,11.7,7969925.0,11.48
2020-02-26,11.7,11.55,11.55,11.6,6680201.0,11.38
2020-02-27,11.7,11.5,11.6,11.55,14806845.0,11.33
2020-03-02,11.55,11.35,11.4,11.4,11371015.0,11.18
2020-03-03,11.65,11.4,11.55,11.4,10575116.0,11.18
2020-03-04,11.6,11.4,11.45,11.55,17465059.0,11.33
2020-03-05,11.95,11.55,11.6,11.85,26126904.0,11.62
2020-03-06,11.85,11.6,11.7,11.7,10989456.0,11.48
2020-03-09,11.6,11.3,11.6,11.4,24954959.0,11.18
2020-03-10,11.85,11.3,11.35,11.7,30017233.0,11.48
2020-03-11,11.8,11.5,11.7,11.55,13353851.0,11.33
2020-03-12,11.55,11.1,11.5,11.1,28715813.0,10.89
2020-03-13,10.6,10.1,10.15,10.45,31335247.0,10.25
2020-03-16,10.5,9.86,10.5,9.86,29131448.0,9.67
2020-03-17,9.7,9.32,9.41,9.42,29174564.0,9.24
2020-03-18,9.98,9.38,9.46,9.5,22510059.0,9.32
2020-03-19,9.45,8.9,9.45,9.2,27928009.0,9.02
2020-03-20,9.72,9.4,9.4,9.6,18257505.0,9.42
2020-03-23,9.35,8.97,9.2,9.24,13930087.0,9.06
2020-03-24,9.72,9.3,9.51,9.44,15228404.0,9.26
2020-03-25,9.91,9.58,9.58,9.68,18416080.0,9.5
2020-03-26,9.85,9.55,9.82,9.67,10332621.0,9.49
2020-03-27,9.79,9.4,9.77,9.4,20127371.0,9.22
2020-03-30,9.24,9.01,9.2,9.23,13666419.0,9.05
2020-03-31,9.44,9.12,9.34,9.25,13597672.0,9.07
2020-04-01,9.19,9.1,9.19,9.1,10516525.0,8.93
2020-04-06,9.16,8.97,9.15,9.11,12875253.0,8.94
2020-04-07,9.35,9.17,9.24,9.26,14454432.0,9.08
2020-04-08,9.69,9.23,9.26,9.66,16924665.0,9.48
2020-04-09,10.3,9.72,9.72,10.25,33924385.0,10.05
2020-04-10,10.35,10.05,10.35,10.2,14150900.0,10.01
2020-04-13,10.25,10.0,10.25,10.05,11667669.0,9.86
2020-04-14,10.3,10.1,10.15,10.15,14006395.0,9.96
2020-04-15,10.8,10.3,10.35,10.35,32565018.0,10.15
2020-04-16,10.35,10.15,10.3,10.3,16207467.0,10.1
2020-04-17,10.6,10.2,10.5,10.25,17816694.0,10.05
2020-04-20,10.25,10.05,10.25,10.1,15735430.0,9.91
2020-04-21,10.25,9.83,10.1,9.88,25693659.0,9.69
2020-04-22,9.92,9.61,9.8,9.88,8692104.0,9.69
2020-04-23,10.15,9.93,9.93,10.05,9360981.0,9.86
2020-04-24,10.1,9.91,10.05,9.94,7235736.0,9.75
2020-04-27,10.25,10.05,10.1,10.2,10720698.0,10.01
2020-04-28,10.6,10.25,10.35,10.55,21248642.0,10.35
2020-04-29,10.85,10.6,10.65,10.7,33434503.0,10.5
2020-04-30,11.15,10.75,11.0,11.1,43075507.0,10.89
2020-05-04,10.85,10.6,10.75,10.75,15988665.0,10.55
2020-05-05,10.8,10.5,10.75,10.65,13792138.0,10.45
2020-05-06,10.65,10.45,10.65,10.55,9321821.0,10.35
2020-05-07,10.7,10.55,10.6,10.6,5879421.0,10.4
2020-05-08,10.75,10.5,10.7,10.55,9098209.0,10.35
2020-05-11,10.9,10.65,10.7,10.75,10946505.0,10.55
2020-05-12,10.7,10.5,10.65,10.5,11107426.0,10.3
2020-05-13,10.6,10.45,10.5,10.6,7022995.0,10.4
2020-05-14,10.55,10.35,10.55,10.35,12178053.0,10.15
2020-05-15,10.5,10.35,10.45,10.45,7722192.0,10.25
2020-05-18,10.7,10.45,10.45,10.7,12938292.0,10.5
2020-05-19,11.0,10.7,10.95,10.7,16721681.0,10.5
2020-05-20,10.85,10.7,10.8,10.75,16830943.0,10.55
2020-05-21,11.15,10.9,11.0,11.0,50540720.0,10.79
2020-05-22,11.05,10.75,10.95,10.75,13613401.0,10.55
2020-05-25,10.85,10.65,10.8,10.75,6768042.0,10.55
2020-05-26,10.95,10.85,10.9,10.95,8628610.0,10.74
2020-05-27,11.05,10.8,11.0,10.85,12072572.0,10.64
2020-05-28,11.2,10.85,10.9,10.9,28330734.0,10.69
2020-05-29,11.05,10.75,10.9,10.9,22947157.0,10.69
2020-06-01,11.35,11.0,11.05,11.2,24207299.0,10.99
2020-06-02,11.35,11.1,11.25,11.25,13347786.0,11.04
2020-06-03,11.35,11.2,11.3,11.3,13754526.0,11.08
2020-06-04,11.4,11.2,11.35,11.25,15921841.0,11.04
2020-06-05,11.65,11.2,11.25,11.4,30560967.0,11.18
2020-06-08,11.6,11.35,11.55,11.35,20189886.0,11.13
2020-06-09,11.45,11.25,11.4,11.3,16461354.0,11.08
2020-06-10,11.35,11.25,11.3,11.25,16332286.0,11.04
2020-06-11,11.3,10.9,11.25,10.95,22488858.0,10.74
2020-06-12,10.9,10.5,10.6,10.85,15864904.0,10.64
2020-06-15,10.9,10.75,10.85,10.75,12619413.0,10.55
2020-06-16,11.25,10.85,10.95,11.25,16083889.0,11.04
2020-06-17,11.35,11.1,11.35,11.25,11679497.0,11.04
2020-06-18,11.25,10.9,11.25,11.0,16554083.0,10.79
2020-06-19,11.05,10.75,11.0,10.8,26100446.0,10.59
2020-06-22,10.95,10.7,10.8,10.75,13802647.0,10.55
2020-06-23,10.9,10.65,10.85,10.75,15189404.0,10.55
2020-06-24,10.9,10.7,10.85,10.75,10823580.0,10.55
2020-06-29,10.9,10.7,10.7,10.75,8996675.0,10.55
2020-06-30,10.9,10.75,10.9,10.75,8542366.0,10.55
2020-07-01,10.9,10.75,10.75,10.85,4271422.0,10.64
2020-07-02,11.0,10.8,10.85,10.8,8809553.0,10.59
2020-07-03,11.2,10.95,11.0,11.15,30237180.0,10.94
2020-07-06,11.25,11.0,11.2,11.15,27822960.0,10.94
2020-07-07,11.25,11.0,11.2,11.25,25392748.0,11.04
2020-07-08,11.35,11.05,11.25,11.15,20550852.0,10.94
2020-07-09,11.2,11.0,11.15,11.05,12307231.0,10.84
2020-07-10,11.05,10.75,11.05,10.75,17662445.0,10.55
2020-07-13,10.9,10.75,10.85,10.8,13650734.0,10.59
2020-07-14,10.85,10.65,10.85,10.7,11590524.0,10.5
2020-07-15,10.9,10.75,10.85,10.85,15156927.0,10.64
2020-07-16,11.1,10.85,10.95,11.05,14915917.0,10.84
2020-07-17,11.15,10.85,11.1,10.85,8925623.0,10.64
2020-07-20,10.95,10.8,10.9,10.8,8109004.0,10.59
2020-07-21,11.0,10.8,10.8,10.95,8553359.0,10.74
2020-07-22,11.05,10.85,10.95,10.95,10375506.0,10.74
2020-07-23,11.0,10.8,10.95,10.85,8914281.0,10.64
2020-07-24,10.9,10.65,10.85,10.7,13614690.0,10.5
2020-07-27,11.0,10.8,11.0,10.8,13681640.0,10.59
2020-07-28,10.9,10.7,10.85,10.7,10731796.0,10.5
2020-07-29,11.0,10.7,10.7,10.95,14137896.0,10.74
2020-07-30,11.1,10.95,11.0,11.05,12502270.0,10.84
2020-07-31,11.25,11.0,11.1,11.0,19479760.0,10.79
2020-08-03,11.2,10.95,11.1,11.05,11690844.0,10.84
2020-08-04,11.15,11.05,11.1,11.1,8804937.0,10.89
2020-08-05,11.15,11.05,11.15,11.05,5229318.0,10.84
2020-08-06,11.3,11.05,11.15,11.15,16029631.0,10.94
2020-08-07,11.5,11.2,11.2,11.4,34191939.0,11.18
2020-08-10,12.5,11.5,11.5,12.5,78393779.0,12.26
2020-08-11,12.85,12.35,12.5,12.45,95874058.0,12.21
2020-08-12,12.5,11.85,12.5,12.2,41031828.0,11.97
2020-08-13,12.7,12.2,12.4,12.35,38095945.0,12.11
2020-08-14,13.55,12.85,13.2,13.55,171265938.0,13.29
2020-08-17,14.9,13.85,14.0,14.9,179855266.0,14.62
2020-08-18,15.4,14.65,15.25,15.2,183762137.0,14.91
2020-08-19,15.85,15.15,15.5,15.4,148861248.0,15.11
2020-08-20,15.9,14.4,15.55,15.0,213451247.0,14.71
2020-08-21,15.6,15.05,15.4,15.2,113792187.0,14.91
2020-08-24,15.4,14.95,15.35,15.2,73954160.0,14.91
2020-08-25,16.5,15.5,15.55,16.3,269324372.0,15.99
2020-08-26,16.75,16.05,16.45,16.45,154928690.0,16.14
2020-08-27,16.65,16.15,16.6,16.25,84574866.0,15.94
2020-08-28,16.7,16.15,16.25,16.35,83823831.0,16.04
2020-08-31,17.7,16.9,16.95,17.4,211799226.0,17.07
2020-09-01,17.55,16.8,17.35,17.2,123719046.0,16.87
2020-09-02,17.6,17.1,17.3,17.6,83889574.0,17.26
2020-09-03,18.2,17.45,17.65,18.2,128903086.0,17.85
2020-09-04,18.85,17.7,17.7,18.8,109317377.0,18.44
2020-09-07,19.9,18.75,19.2,18.8,209622156.0,18.44
2020-09-08,19.05,18.25,18.75,18.7,127556654.0,18.34
2020-09-09,19.15,18.5,18.55,19.0,95942008.0,18.64
2020-09-10,19.4,18.9,19.0,19.05,84774038.0,18.69
2020-09-11,19.75,17.7,19.65,17.7,240968434.0,17.36
2020-09-14,18.25,16.35,18.0,16.5,323729530.0,16.19
2020-09-15,17.0,16.4,16.6,16.9,133541284.0,16.58
2020-09-16,16.65,15.6,16.65,16.1,222628434.0,15.79
2020-09-17,16.65,15.95,16.35,16.1,115161657.0,15.79
2020-09-18,16.3,15.85,16.25,16.05,75714239.0,15.74
2020-09-21,16.15,15.6,16.1,15.8,84724857.0,15.5
2020-09-22,16.05,15.65,15.8,15.8,71976901.0,15.5
2020-09-23,15.55,15.0,15.5,15.2,239774591.0,14.91
2020-09-24,15.3,14.8,14.85,14.8,141666804.0,14.52
2020-09-25,15.65,14.95,15.15,15.4,164980188.0,15.11
2020-09-28,15.6,15.15,15.3,15.55,68873680.0,15.25
2020-09-29,16.0,15.2,15.8,15.45,88964181.0,15.16
2020-09-30,16.0,15.3,15.35,15.85,80074604.0,15.55
2020-10-05,16.5,16.0,16.0,16.45,119068964.0,16.14
2020-10-06,16.45,16.15,16.3,16.45,76632428.0,16.14
2020-10-07,16.8,16.35,16.4,16.65,61916656.0,16.33
