Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,52.3,49.8,51.3,52.2,7022837.0,51.77
2021-01-05,52.4,50.8,52.4,51.5,4426405.0,51.08
2021-01-06,52.3,48.3,51.8,49.3,8767439.0,48.89
2021-01-07,50.3,49.15,49.95,49.75,3643107.0,49.34
2021-01-08,50.2,48.6,50.0,48.75,4183790.0,48.35
2021-01-11,51.9,48.85,49.05,51.6,6350578.0,51.18
2021-01-12,53.2,50.9,51.6,52.0,12829934.0,51.57
2021-01-13,54.0,52.5,52.8,54.0,13598270.0,53.56
2021-01-14,54.5,52.5,53.2,54.0,7789066.0,53.56
2021-01-15,55.6,52.4,55.0,53.4,10288508.0,52.96
2021-01-18,53.8,51.3,53.4,52.4,3710242.0,51.97
2021-01-19,54.2,51.9,52.8,53.0,4851511.0,52.56
2021-01-20,53.4,50.0,53.2,51.0,5292811.0,50.58
2021-01-21,54.0,51.4,51.4,52.7,8057505.0,52.27
2021-01-22,57.9,52.6,52.7,57.9,34496749.0,57.42
2021-01-25,59.7,53.8,59.7,54.1,37151935.0,53.65
2021-01-26,54.1,50.9,53.7,51.1,14209554.0,50.68
2021-01-27,53.3,51.3,52.5,52.5,11509851.0,52.07
2021-01-28,54.5,51.3,51.6,53.4,9757786.0,52.96
2021-01-29,55.1,52.1,54.3,52.2,10157134.0,51.77
2021-02-01,52.7,50.6,52.5,51.4,4704725.0,50.98
2021-02-02,53.5,51.3,51.9,52.9,5083236.0,52.46
2021-02-03,54.5,52.5,53.3,53.3,5904372.0,52.86
2021-02-04,53.8,52.2,52.6,52.2,3321060.0,51.77
2021-02-05,53.1,51.5,52.7,51.8,3396171.0,51.37
2021-02-17,54.5,52.4,54.5,53.2,4787999.0,52.76
2021-02-18,54.3,52.6,53.1,54.0,3949912.0,53.56
2021-02-19,55.9,53.3,53.6,55.9,7865881.0,55.44
2021-02-22,57.6,54.9,55.9,57.3,10536727.0,56.83
2021-02-23,56.5,55.0,56.0,55.4,6906533.0,54.94
2021-02-24,55.7,53.8,54.8,53.9,4728505.0,53.46
2021-02-25,55.0,53.0,54.5,53.4,4368014.0,52.96
2021-02-26,54.1,52.5,52.6,53.0,3722760.0,52.56
2021-03-02,53.6,52.0,53.6,52.1,3519993.0,51.67
2021-03-03,52.6,50.9,52.3,51.9,3661617.0,51.47
2021-03-04,51.9,50.6,51.5,50.9,3628776.0,50.48
2021-03-05,50.7,49.55,50.5,49.95,3750470.0,49.54
2021-03-08,51.2,49.9,50.6,49.95,2397309.0,49.54
2021-03-09,50.2,48.6,49.7,49.5,3457220.0,49.09
2021-03-10,50.3,49.7,49.95,50.1,1571732.0,49.69
2021-03-11,51.3,50.1,50.4,51.0,2044256.0,50.58
2021-03-12,51.6,50.7,51.3,51.0,2172076.0,50.58
2021-03-15,51.9,51.0,51.3,51.6,2399439.0,51.18
2021-03-16,52.8,51.8,52.0,51.9,2364951.0,51.47
2021-03-17,52.7,51.5,52.1,51.9,3158820.0,51.47
2021-03-18,52.8,51.6,52.4,51.9,3058918.0,51.47
2021-03-19,51.8,50.5,51.8,51.0,3244888.0,50.58
2021-03-22,52.1,50.3,51.0,51.4,2219318.0,50.98
2021-03-23,51.9,51.0,51.9,51.1,1414683.0,50.68
2021-03-24,51.4,50.7,51.1,50.7,1381897.0,50.28
2021-03-25,51.2,50.2,50.7,50.4,1770772.0,49.99
2021-03-26,52.4,50.6,50.6,52.1,4003406.0,51.67
2021-03-29,52.7,51.5,52.5,51.9,2777368.0,51.47
2021-03-30,52.5,51.6,52.0,52.4,2217749.0,51.97
2021-03-31,53.4,52.0,52.5,52.1,4752246.0,51.67
2021-04-01,53.1,51.8,52.6,53.0,4284723.0,52.56
2021-04-07,57.5,53.4,53.6,57.4,19127955.0,56.93
2021-04-08,57.4,56.0,57.4,57.2,13104573.0,56.73
