Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,59.900001525878906,56.099998474121094,56.5,59.20000076293945,12254359.0,57.36021041870117
2020-01-03,61.400001525878906,59.0,60.0,59.0,15536601.0,57.16642761230469
2020-01-06,59.099998474121094,56.599998474121094,58.400001525878906,56.599998474121094,6263539.0,54.84101104736328
2020-01-07,57.900001525878906,55.599998474121094,57.20000076293945,56.099998474121094,5575637.0,54.35655212402344
2020-01-08,57.20000076293945,55.70000076293945,55.70000076293945,55.70000076293945,7113899.0,53.96898651123047
2020-01-09,58.599998474121094,56.599998474121094,56.70000076293945,58.29999923706055,10160267.0,56.488182067871094
2020-01-10,59.099998474121094,57.79999923706055,58.70000076293945,58.599998474121094,5890710.0,56.77885818481445
2020-01-13,59.5,58.0,58.5,59.5,4640736.0,57.65088653564453
2020-01-14,61.0,58.70000076293945,60.20000076293945,59.400001525878906,9741558.0,57.55399703979492
2020-01-15,59.70000076293945,58.70000076293945,59.0,58.900001525878906,3222038.0,57.06953811645508
2020-01-16,59.900001525878906,59.099998474121094,59.099998474121094,59.099998474121094,3550457.0,57.2633171081543
2020-01-17,59.79999923706055,58.599998474121094,59.70000076293945,58.79999923706055,2383444.0,56.97264099121094
2020-01-20,59.20000076293945,57.79999923706055,58.70000076293945,57.79999923706055,2598055.0,56.003719329833984
2020-01-30,54.400001525878906,52.099998474121094,54.400001525878906,52.099998474121094,4907346.0,50.48086166381836
2020-01-31,53.0,49.25,52.099998474121094,49.45000076293945,7350103.0,47.9132194519043
2020-02-03,47.70000076293945,44.79999923706055,47.70000076293945,46.599998474121094,4365222.0,45.15178680419922
2020-02-04,55.0,48.0,54.900001525878906,48.0,2652539.0,46.508277893066406
2020-02-05,48.5,46.95000076293945,48.5,47.0,3377101.0,45.53936004638672
2020-02-06,48.79999923706055,47.5,47.79999923706055,48.29999923706055,3093677.0,46.79895782470703
2020-02-07,47.79999923706055,46.849998474121094,47.70000076293945,47.150001525878906,2743464.0,45.684696197509766
2020-02-10,47.25,45.650001525878906,46.04999923706055,46.650001525878906,1640260.0,45.20023727416992
2020-02-11,48.099998474121094,47.20000076293945,47.79999923706055,48.04999923706055,2492362.0,46.556724548339844
2020-02-12,49.25,48.25,48.5,49.25,2475487.0,47.71943283081055
2020-02-13,51.0,49.599998474121094,49.900001525878906,50.0,5004093.0,48.44612503051758
2020-02-14,49.900001525878906,49.099998474121094,49.45000076293945,49.5,3243363.0,47.961666107177734
2020-02-17,49.04999923706055,48.400001525878906,49.0,48.45000076293945,2672338.0,46.94429397583008
2020-02-18,49.0,47.900001525878906,48.0,48.900001525878906,2391459.0,47.38031005859375
2020-02-19,49.04999923706055,48.25,48.79999923706055,48.599998474121094,2100434.0,47.089630126953125
2020-02-20,48.95000076293945,48.0,48.650001525878906,48.150001525878906,2202022.0,46.65361785888672
2020-02-21,48.45000076293945,47.400001525878906,48.04999923706055,47.650001525878906,2646607.0,46.169158935546875
2020-02-24,47.54999923706055,46.5,47.099998474121094,46.79999923706055,2572859.0,45.34557342529297
2020-02-25,46.29999923706055,45.54999923706055,45.599998474121094,46.099998474121094,2884756.0,44.66732406616211
2020-02-26,46.400001525878906,45.599998474121094,45.650001525878906,45.599998474121094,2233178.0,44.182865142822266
2020-02-27,46.20000076293945,43.900001525878906,46.20000076293945,44.04999923706055,3075640.0,42.681034088134766
2020-03-02,46.20000076293945,42.400001525878906,42.5,45.0,3662381.0,43.60151290893555
2020-03-03,46.599998474121094,45.54999923706055,46.5,45.54999923706055,1935904.0,44.13441848754883
2020-03-04,45.349998474121094,44.54999923706055,45.099998474121094,45.04999923706055,1967474.0,43.649959564208984
2020-03-05,46.20000076293945,45.599998474121094,45.79999923706055,45.900001525878906,1847525.0,44.47354507446289
2020-03-06,45.75,45.04999923706055,45.650001525878906,45.04999923706055,1349411.0,43.649959564208984
2020-03-09,44.75,42.79999923706055,44.70000076293945,42.79999923706055,2688358.0,41.469879150390625
2020-03-10,43.849998474121094,40.29999923706055,40.29999923706055,43.79999923706055,2832284.0,42.438804626464844
2020-03-11,44.5,42.29999923706055,44.0,42.349998474121094,1492530.0,41.03386688232422
2020-03-12,42.099998474121094,38.150001525878906,42.099998474121094,38.349998474121094,4425105.0,37.158172607421875
2020-03-13,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,4802020.0,33.47626876831055
2020-03-16,35.849998474121094,32.5,34.599998474121094,32.70000076293945,6055889.0,31.683767318725586
2020-03-17,33.70000076293945,30.799999237060547,31.0,32.95000076293945,5453375.0,31.925994873046875
2020-03-18,34.0,32.0,33.95000076293945,32.349998474121094,3697899.0,31.344642639160156
2020-03-19,31.649999618530273,29.149999618530273,31.100000381469727,29.149999618530273,5155789.0,28.244091033935547
2020-03-20,32.04999923706055,30.5,30.700000762939453,32.04999923706055,3243865.0,31.053964614868164
2020-03-23,32.5,30.0,30.100000381469727,32.150001525878906,2133922.0,31.150859832763672
2020-03-24,34.45000076293945,33.54999923706055,34.400001525878906,34.099998474121094,2610540.0,33.04025650024414
2020-03-25,37.20000076293945,35.599998474121094,35.599998474121094,36.400001525878906,4269266.0,35.26877975463867
2020-03-26,37.150001525878906,35.599998474121094,37.150001525878906,36.5,1941414.0,35.36567306518555
2020-03-27,37.900001525878906,36.0,37.900001525878906,36.20000076293945,3141812.0,35.07499313354492
2020-03-30,36.70000076293945,34.599998474121094,35.0,36.70000076293945,2113935.0,35.55945587158203
2020-03-31,37.5,36.04999923706055,37.45000076293945,36.29999923706055,1452556.0,35.17188262939453
2020-04-01,36.70000076293945,36.0,36.29999923706055,36.650001525878906,966797.0,35.511009216308594
2020-04-06,37.5,36.400001525878906,37.0,37.45000076293945,2604453.0,36.28614807128906
