Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,52.29999923706055,49.79999923706055,51.29999923706055,52.20000076293945,7022837.0,51.77037048339844
2021-01-05,52.400001525878906,50.79999923706055,52.400001525878906,51.5,4426405.0,51.076133728027344
2021-01-06,52.29999923706055,48.29999923706055,51.79999923706055,49.29999923706055,8767439.0,48.89423751831055
2021-01-07,50.29999923706055,49.150001525878906,49.95000076293945,49.75,3643107.0,49.34053421020508
2021-01-08,50.20000076293945,48.599998474121094,50.0,48.75,4183790.0,48.3487663269043
2021-01-11,51.900001525878906,48.849998474121094,49.04999923706055,51.599998474121094,6350578.0,51.17530822753906
2021-01-12,53.20000076293945,50.900001525878906,51.599998474121094,52.0,12829934.0,51.572017669677734
2021-01-13,54.0,52.5,52.79999923706055,54.0,13598270.0,53.55555725097656
2021-01-14,54.5,52.5,53.20000076293945,54.0,7789066.0,53.55555725097656
2021-01-15,55.599998474121094,52.400001525878906,55.0,53.400001525878906,10288508.0,52.96049499511719
2021-01-18,53.79999923706055,51.29999923706055,53.400001525878906,52.400001525878906,3710242.0,51.968727111816406
2021-01-19,54.20000076293945,51.900001525878906,52.79999923706055,53.0,4851511.0,52.563785552978516
2021-01-20,53.400001525878906,50.0,53.20000076293945,51.0,5292811.0,50.58024597167969
2021-01-21,54.0,51.400001525878906,51.400001525878906,52.70000076293945,8057505.0,52.26625442504883
2021-01-22,57.900001525878906,52.599998474121094,52.70000076293945,57.900001525878906,34496749.0,57.423458099365234
2021-01-25,59.70000076293945,53.79999923706055,59.70000076293945,54.099998474121094,37151935.0,53.65473175048828
2021-01-26,54.099998474121094,50.900001525878906,53.70000076293945,51.099998474121094,14209554.0,50.67942428588867
2021-01-27,53.29999923706055,51.29999923706055,52.5,52.5,11509851.0,52.067901611328125
2021-01-28,54.5,51.29999923706055,51.599998474121094,53.400001525878906,9757786.0,52.96049499511719
2021-01-29,55.099998474121094,52.099998474121094,54.29999923706055,52.20000076293945,10157134.0,51.77037048339844
2021-02-01,52.70000076293945,50.599998474121094,52.5,51.400001525878906,4704725.0,50.97695541381836
2021-02-02,53.5,51.29999923706055,51.900001525878906,52.900001525878906,5083236.0,52.4646110534668
2021-02-03,54.5,52.5,53.29999923706055,53.29999923706055,5904372.0,52.8613166809082
2021-02-04,53.79999923706055,52.20000076293945,52.599998474121094,52.20000076293945,3321060.0,51.77037048339844
2021-02-05,53.099998474121094,51.5,52.70000076293945,51.79999923706055,3396171.0,51.373661041259766
2021-02-17,54.5,52.400001525878906,54.5,53.20000076293945,4787999.0,52.762142181396484
2021-02-18,54.29999923706055,52.599998474121094,53.099998474121094,54.0,3949912.0,53.55555725097656
2021-02-19,55.900001525878906,53.29999923706055,53.599998474121094,55.900001525878906,7865881.0,55.439918518066406
2021-02-22,57.599998474121094,54.900001525878906,55.900001525878906,57.29999923706055,10536727.0,56.82839584350586
2021-02-23,56.5,55.0,56.0,55.400001525878906,6906533.0,54.944034576416016
2021-02-24,55.70000076293945,53.79999923706055,54.79999923706055,53.900001525878906,4728505.0,53.45637893676758
2021-02-25,55.0,53.0,54.5,53.400001525878906,4368014.0,52.96049499511719
2021-02-26,54.099998474121094,52.5,52.599998474121094,53.0,3722760.0,52.563785552978516
2021-03-02,53.599998474121094,52.0,53.599998474121094,52.099998474121094,3519993.0,51.67119216918945
2021-03-03,52.599998474121094,50.900001525878906,52.29999923706055,51.900001525878906,3661617.0,51.472843170166016
2021-03-04,51.900001525878906,50.599998474121094,51.5,50.900001525878906,3628776.0,50.48107147216797
2021-03-05,50.70000076293945,49.54999923706055,50.5,49.95000076293945,3750470.0,49.53889083862305
2021-03-08,51.20000076293945,49.900001525878906,50.599998474121094,49.95000076293945,2397309.0,49.53889083862305
2021-03-09,50.20000076293945,48.599998474121094,49.70000076293945,49.5,3457220.0,49.092594146728516
2021-03-10,50.29999923706055,49.70000076293945,49.95000076293945,50.099998474121094,1571732.0,49.687652587890625
2021-03-11,51.29999923706055,50.099998474121094,50.400001525878906,51.0,2044256.0,50.58024597167969
2021-03-12,51.599998474121094,50.70000076293945,51.29999923706055,51.0,2172076.0,50.58024597167969
2021-03-15,51.900001525878906,51.0,51.29999923706055,51.599998474121094,2399439.0,51.17530822753906
2021-03-16,52.79999923706055,51.79999923706055,52.0,51.900001525878906,2364951.0,51.472843170166016
2021-03-17,52.70000076293945,51.5,52.099998474121094,51.900001525878906,3158820.0,51.472843170166016
2021-03-18,52.79999923706055,51.599998474121094,52.400001525878906,51.900001525878906,3058918.0,51.472843170166016
2021-03-19,51.79999923706055,50.5,51.79999923706055,51.0,3244888.0,50.58024597167969
2021-03-22,52.099998474121094,50.29999923706055,51.0,51.400001525878906,2219318.0,50.97695541381836
2021-03-23,51.900001525878906,51.0,51.900001525878906,51.099998474121094,1414683.0,50.67942428588867
2021-03-24,51.400001525878906,50.70000076293945,51.099998474121094,50.70000076293945,1381897.0,50.282718658447266
2021-03-25,51.20000076293945,50.20000076293945,50.70000076293945,50.400001525878906,1770772.0,49.98518753051758
2021-03-26,52.400001525878906,50.599998474121094,50.599998474121094,52.099998474121094,4003406.0,51.67119216918945
2021-03-29,52.70000076293945,51.5,52.5,51.900001525878906,2777368.0,51.472843170166016
