Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2020-01-02,59.9,56.1,56.5,59.2,12254359.0,57.36,,,,,,,,
2020-01-03,61.4,59.0,60.0,59.0,15536601.0,57.17,,,,,,,,
2020-01-06,59.1,56.6,58.4,56.6,6263539.0,54.84,,,,,,,,
2020-01-07,57.9,55.6,57.2,56.1,5575637.0,54.36,,,,,,,,
2020-01-08,57.2,55.7,55.7,55.7,7113899.0,53.97,57.32,,,,,,,
2020-01-09,58.6,56.6,56.7,58.3,10160267.0,56.49,57.65,,,,,,,
2020-01-10,59.1,57.8,58.7,58.6,5890710.0,56.78,57.96,,,,,,,
2020-01-13,59.5,58.0,58.5,59.5,4640736.0,57.65,58.48,,,,,,,
2020-01-14,61.0,58.7,60.2,59.4,9741558.0,57.55,58.78,,,,,,,
2020-01-15,59.7,58.7,59.0,58.9,3222038.0,57.07,58.82,58.13,,,,,,
2020-01-16,59.9,59.1,59.1,59.1,3550457.0,57.26,58.92,58.31,,,,,,
2020-01-17,59.8,58.6,59.7,58.8,2383444.0,56.97,58.88,58.4,,,,,,
2020-01-20,59.2,57.8,58.7,57.8,2598055.0,56.0,58.52,58.29,,,,,,
2020-01-30,54.4,52.1,54.4,52.1,4907346.0,50.48,56.38,57.16,,,,,,
2020-01-31,53.0,49.25,52.1,49.45,7350103.0,47.91,54.07,55.76,,,,,,
2020-02-03,47.7,44.8,47.7,46.6,4365222.0,45.15,51.58,54.09,,,,,,
2020-02-04,55.0,48.0,54.9,48.0,2652539.0,46.51,50.39,52.99,,,,,,
2020-02-05,48.5,46.95,48.5,47.0,3377101.0,45.54,49.26,51.9,,,,,,
2020-02-06,48.8,47.5,47.8,48.3,3093677.0,46.8,48.94,51.24,,,,,,
2020-02-07,47.8,46.85,47.7,47.15,2743464.0,45.68,48.34,50.5,54.78,,64.62,54.78,44.94,0.36
2020-02-10,47.25,45.65,46.05,46.65,1640260.0,45.2,47.78,49.8,54.01,,64.38,54.15,43.93,0.38
2020-02-11,48.1,47.2,47.8,48.05,2492362.0,46.56,47.87,49.48,53.44,,63.9,53.6,43.31,0.38
2020-02-12,49.25,48.25,48.5,49.25,2475487.0,47.72,48.33,49.44,53.04,,63.61,53.24,42.87,0.39
2020-02-13,51.0,49.6,49.9,50.0,5004093.0,48.45,48.89,49.54,52.75,,63.31,52.93,42.56,0.39
2020-02-14,49.9,49.1,49.45,49.5,3243363.0,47.96,49.09,49.53,52.44,,63.02,52.62,42.23,0.4
2020-02-17,49.05,48.4,49.0,48.45,2672338.0,46.94,48.88,49.34,52.06,,62.33,52.13,41.93,0.39
2020-02-18,49.0,47.9,48.0,48.9,2391459.0,47.38,48.88,49.26,51.76,,61.49,51.65,41.8,0.38
2020-02-19,49.05,48.25,48.8,48.6,2100434.0,47.09,48.79,49.14,51.46,,60.33,51.1,41.87,0.36
2020-02-20,48.95,48.0,48.65,48.15,2202022.0,46.65,48.58,48.96,51.14,,59.02,50.54,42.06,0.34
2020-02-21,48.45,47.4,48.05,47.65,2646607.0,46.17,48.27,48.72,50.81,,57.61,49.98,42.34,0.31
2020-02-24,47.55,46.5,47.1,46.8,2572859.0,45.35,47.78,48.37,50.43,,55.86,49.36,42.86,0.26
2020-02-25,46.3,45.55,45.6,46.1,2884756.0,44.67,47.22,47.96,50.02,,53.71,48.72,43.74,0.2
2020-02-26,46.4,45.6,45.65,45.6,2233178.0,44.18,46.68,47.53,49.6,,51.09,48.11,45.14,0.12
2020-02-27,46.2,43.9,46.2,44.05,3075640.0,42.68,45.8,46.9,49.07,,50.6,47.71,44.82,0.12
2020-03-02,46.2,42.4,42.5,45.0,3662381.0,43.6,45.54,46.55,48.68,,50.49,47.49,44.49,0.13
2020-03-03,46.6,45.55,46.5,45.55,1935904.0,44.13,45.54,46.37,48.38,,50.54,47.44,44.34,0.13
2020-03-04,45.35,44.55,45.1,45.05,1967474.0,43.65,45.38,46.13,48.06,,50.55,47.29,44.03,0.14
2020-03-05,46.2,45.6,45.8,45.9,1847525.0,44.47,45.55,46.09,47.86,,50.55,47.24,43.92,0.14
2020-03-06,45.75,45.05,45.65,45.05,1349411.0,43.65,45.38,45.9,47.59,,50.48,47.07,43.67,0.14
2020-03-09,44.75,42.8,44.7,42.8,2688358.0,41.47,44.52,45.34,47.13,,50.73,46.85,42.98,0.17
2020-03-10,43.85,40.3,40.3,43.8,2832284.0,42.44,44.28,45.06,46.82,,50.81,46.71,42.61,0.18
2020-03-11,44.5,42.3,44.0,42.35,1492530.0,41.03,43.64,44.56,46.39,,50.89,46.43,41.96,0.19
2020-03-12,42.1,38.15,42.1,38.35,4425105.0,37.16,41.88,43.43,45.63,,51.38,45.88,40.39,0.24
2020-03-13,34.55,34.55,34.55,34.55,4802020.0,33.48,39.43,41.82,44.57,,52.19,45.11,38.03,0.31
2020-03-16,35.85,32.5,34.6,32.7,6055889.0,31.68,37.19,40.16,43.44,,52.89,44.27,35.65,0.39
2020-03-17,33.7,30.8,31.0,32.95,5453375.0,31.93,35.78,38.85,42.44,,53.19,43.49,33.8,0.45
2020-03-18,34.0,32.0,33.95,32.35,3697899.0,31.34,34.63,37.67,41.48,,53.17,42.67,32.17,0.49
2020-03-19,31.65,29.15,31.1,29.15,5155789.0,28.24,32.81,36.12,40.31,,53.36,41.69,30.03,0.56
2020-03-20,32.05,30.5,30.7,32.05,3243865.0,31.05,32.55,35.38,39.52,,52.87,40.89,28.91,0.59
2020-03-23,32.5,30.0,30.1,32.15,2133922.0,31.15,32.42,34.79,38.82,,52.25,40.11,27.98,0.61
2020-03-24,34.45,33.55,34.4,34.1,2610540.0,33.04,32.98,34.67,38.37,,51.48,39.48,27.48,0.61
2020-03-25,37.2,35.6,35.6,36.4,4269266.0,35.27,34.12,34.98,38.18,,50.67,38.99,27.32,0.6
2020-03-26,37.15,35.6,37.15,36.5,1941414.0,35.37,34.91,35.26,38.02,,49.85,38.54,27.23,0.59
2020-03-27,37.9,36.0,37.9,36.2,3141812.0,35.07,35.34,35.43,37.85,,49.21,38.15,27.09,0.58
2020-03-30,36.7,34.6,35.0,36.7,2113935.0,35.56,35.79,35.66,37.74,,48.35,37.73,27.12,0.56
2020-03-31,37.5,36.05,37.45,36.3,1452556.0,35.17,35.96,35.78,37.6,,47.27,37.27,27.27,0.54
2020-04-01,36.7,36.0,36.3,36.65,966797.0,35.51,36.19,35.94,37.51,,46.19,36.85,27.51,0.51
2020-04-06,37.5,36.4,37.0,37.45,2604453.0,36.29,36.61,36.21,37.5,,44.81,36.43,28.05,0.46
2020-04-07,39.4,38.2,38.35,38.8,3254553.0,37.59,37.34,36.68,37.63,,43.61,36.11,28.62,0.41
2020-04-08,41.2,38.9,39.1,41.2,4307201.0,39.92,38.63,37.5,37.97,45.89,43.27,36.03,28.8,0.4
2020-04-09,41.9,40.15,41.25,40.35,3160250.0,39.1,39.2,38.02,38.2,45.71,42.49,35.86,29.24,0.37
2020-04-10,40.4,39.55,39.85,40.05,1380082.0,38.81,39.48,38.39,38.37,45.52,41.99,35.75,29.51,0.35
2020-04-13,40.7,39.35,39.6,39.8,1152075.0,38.56,39.59,38.65,38.51,45.34,42.21,35.82,29.43,0.36
2020-04-14,41.15,40.0,40.3,41.0,1689527.0,39.73,40.06,39.07,38.75,45.19,42.88,36.14,29.4,0.37
2020-04-15,41.8,40.6,41.6,41.8,2487133.0,40.5,40.64,39.57,39.04,45.08,43.57,36.6,29.62,0.38
2020-04-16,42.4,41.0,41.25,41.6,1562400.0,40.31,40.96,39.94,39.28,44.97,44.12,37.03,29.94,0.38
2020-04-17,43.2,41.55,42.5,42.05,3242329.0,40.74,41.32,40.32,39.54,44.87,44.58,37.51,30.45,0.38
2020-04-20,43.0,41.5,42.1,43.0,1611088.0,41.66,41.88,40.81,39.87,44.81,44.54,38.21,31.88,0.33
2020-04-21,43.85,41.65,43.0,41.8,3571412.0,40.5,41.85,40.99,40.06,44.71,44.54,38.69,32.85,0.3
2020-04-22,42.8,40.6,41.1,42.65,1820120.0,41.32,42.12,41.29,40.3,44.64,44.47,39.22,33.97,0.27
2020-04-23,46.2,42.5,43.25,45.3,10115931.0,43.89,43.18,42.02,40.78,44.67,45.12,39.78,34.44,0.27
2020-04-24,44.0,42.05,43.7,42.55,9820117.0,41.23,42.97,42.12,40.95,44.6,45.32,40.09,34.86,0.26
2020-04-27,43.45,42.6,42.8,42.8,3234230.0,41.47,42.91,42.24,41.12,44.54,45.49,40.4,35.32,0.25
2020-04-28,43.35,42.2,43.0,42.95,2276298.0,41.62,42.93,42.37,41.3,44.49,45.55,40.74,35.93,0.24
2020-04-29,43.35,42.8,43.05,43.2,2063250.0,41.86,43.02,42.52,41.48,44.44,45.61,41.06,36.52,0.22
2020-04-30,43.8,43.25,43.45,43.35,2871568.0,42.0,43.13,42.67,41.66,44.41,45.5,41.42,37.33,0.2
2020-05-04,42.8,42.0,42.15,42.6,1122757.0,41.28,42.95,42.66,41.75,44.35,45.19,41.71,38.24,0.17
2020-05-05,43.3,42.2,43.0,42.8,1910832.0,41.47,42.9,42.68,41.85,44.3,44.88,41.98,39.09,0.14
2020-05-06,43.25,42.5,43.25,42.6,1218101.0,41.28,42.8,42.67,41.92,44.24,44.68,42.17,39.67,0.12
2020-05-07,43.9,42.6,42.8,43.55,3169917.0,42.2,43.05,42.83,42.07,44.22,44.82,42.29,39.76,0.12
2020-05-08,43.95,43.05,43.85,43.05,1955525.0,41.71,43.05,42.87,42.17,44.18,44.81,42.42,40.04,0.11
2020-05-11,43.7,43.2,43.7,43.35,1450390.0,42.0,43.15,42.96,42.28,44.15,44.75,42.59,40.43,0.1
2020-05-12,43.45,42.1,43.2,42.4,1737957.0,41.08,42.9,42.86,42.29,44.1,44.46,42.72,40.98,0.08
2020-05-13,43.85,42.15,42.25,43.7,2231114.0,42.34,43.17,43.01,42.43,44.08,44.45,42.85,41.26,0.07
2020-05-14,43.3,42.05,43.3,42.1,2174417.0,40.79,42.81,42.84,42.39,44.02,44.43,42.87,41.31,0.07
2020-05-15,42.9,41.1,42.7,41.35,1887955.0,40.06,42.32,42.57,42.3,43.93,44.47,42.86,41.25,0.08
2020-05-18,41.6,40.35,40.85,40.5,1275302.0,39.24,41.72,42.2,42.12,43.82,44.66,42.78,40.9,0.09
2020-05-19,42.45,41.1,41.55,41.95,2861204.0,40.65,41.79,42.15,42.11,43.76,44.64,42.73,40.81,0.09
2020-05-20,42.9,41.85,42.45,42.3,1977630.0,40.99,41.96,42.18,42.13,43.71,44.63,42.75,40.88,0.09
2020-05-21,44.3,42.75,42.8,43.95,5450416.0,42.58,42.63,42.5,42.3,43.72,44.76,42.82,40.87,0.09
2020-05-22,45.5,43.6,44.95,43.6,6121974.0,42.25,42.95,42.7,42.42,43.71,44.36,42.73,41.1,0.08
2020-05-25,44.2,43.0,44.0,43.7,1739083.0,42.34,43.2,42.88,42.55,43.71,44.47,42.79,41.11,0.08
2020-05-26,44.15,43.2,43.95,43.2,1957955.0,41.86,43.2,42.94,42.61,43.7,44.5,42.81,41.12,0.08
2020-05-27,44.4,43.3,43.55,43.85,2589023.0,42.49,43.42,43.11,42.73,43.7,44.6,42.85,41.11,0.08
2020-05-28,44.85,43.2,44.5,43.35,2722218.0,42.0,43.39,43.15,42.79,43.69,44.62,42.86,41.11,0.08
2020-05-29,44.55,43.2,43.6,43.6,3033331.0,42.25,43.46,43.23,42.86,43.69,44.65,42.87,41.1,0.08
2020-06-01,45.25,43.85,44.0,45.1,4531326.0,43.7,44.01,43.57,43.08,43.73,45.01,43.0,40.99,0.09
2020-06-02,45.7,44.2,45.1,44.4,3418385.0,43.02,44.14,43.72,43.2,43.75,45.18,43.08,40.98,0.1
2020-06-03,45.45,44.15,44.95,45.05,3514591.0,43.65,44.44,43.96,43.38,43.8,45.46,43.2,40.95,0.1
2020-06-04,45.5,44.65,45.4,45.0,2535848.0,43.6,44.63,44.15,43.53,43.84,45.66,43.27,40.89,0.11
2020-06-05,45.2,44.6,45.0,44.9,1929348.0,43.5,44.72,44.29,43.66,43.87,45.85,43.37,40.88,0.11
