Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,93.2,87.8,88.8,90.5,85409749.0,89.6
2021-01-05,94.3,88.5,91.3,94.3,80967998.0,93.36
2021-01-06,98.0,90.5,95.5,91.1,114659520.0,90.19
2021-01-07,94.2,91.1,92.0,92.1,47140185.0,91.18
2021-01-08,93.0,89.1,92.5,90.2,40050889.0,89.3
2021-01-11,95.0,89.5,90.5,94.9,48790193.0,93.95
2021-01-12,99.9,93.4,95.0,99.4,97742444.0,98.41
2021-01-13,103.5,97.6,101.0,97.6,73924508.0,96.63
2021-01-14,99.7,96.2,97.6,96.7,32627669.0,95.73
2021-01-15,100.5,96.5,97.5,100.0,62117218.0,99.0
2021-01-18,99.6,94.8,99.6,95.0,58617382.0,94.05
2021-01-19,97.2,95.2,95.8,96.4,26086988.0,95.44
2021-01-20,97.6,92.1,96.9,92.4,39543530.0,91.48
2021-01-21,96.4,92.6,93.8,95.6,35528363.0,94.65
2021-01-22,102.0,94.8,95.9,101.0,73275738.0,99.99
2021-01-25,102.0,94.9,99.5,95.7,55853337.0,94.74
2021-01-26,98.5,94.0,96.3,94.0,44697215.0,93.06
2021-01-27,95.0,92.2,94.7,92.6,36147694.0,91.68
2021-01-28,90.8,88.0,88.2,88.1,39054529.0,87.22
2021-01-29,89.8,86.5,89.2,86.5,27760981.0,85.64
2021-02-01,87.5,84.0,86.6,85.8,29407933.0,84.94
2021-02-02,89.6,86.6,86.9,88.7,32677991.0,87.81
2021-02-03,90.0,86.1,89.5,86.3,28453343.0,85.44
2021-02-04,87.6,80.0,85.8,84.1,91129488.0,83.26
2021-02-05,89.7,82.3,84.1,89.7,82939855.0,88.8
2021-02-17,93.0,90.0,91.5,91.6,47222056.0,90.69
2021-02-18,92.5,90.1,90.8,91.6,21745838.0,90.69
2021-02-19,93.0,90.6,91.0,91.6,22406858.0,90.69
2021-02-22,97.0,92.2,92.9,95.4,45559770.0,94.45
2021-02-23,102.5,95.4,96.0,99.6,105538209.0,98.61
2021-02-24,103.5,96.5,99.8,97.0,108475043.0,96.03
2021-02-25,101.5,95.0,99.7,95.6,64206987.0,94.65
2021-02-26,98.2,93.2,93.2,97.5,47565388.0,96.53
2021-03-02,100.5,94.1,99.6,94.3,43381655.0,93.36
2021-03-03,95.5,90.1,94.9,91.8,40434258.0,90.88
2021-03-04,93.8,91.0,92.0,92.7,38229399.0,91.77
2021-03-05,93.2,89.6,91.0,91.2,29807243.0,90.29
2021-03-08,93.4,90.1,92.5,90.2,21424661.0,89.3
2021-03-09,90.5,86.5,90.0,86.6,38089358.0,85.74
2021-03-10,89.7,87.6,87.7,88.7,22276616.0,87.81
2021-03-11,92.9,89.1,89.1,92.9,24594949.0,91.97
2021-03-12,94.3,91.0,93.6,91.5,26310538.0,90.59
2021-03-15,92.3,90.2,91.4,90.6,17868414.0,89.7
2021-03-16,92.2,90.5,91.3,90.7,13300533.0,89.79
2021-03-17,91.9,90.7,91.5,90.9,10606671.0,89.99
2021-03-18,93.8,91.7,91.9,92.1,24707595.0,91.18
2021-03-19,91.8,88.7,91.7,89.0,31430195.0,88.11
2021-03-22,88.8,87.1,88.5,87.7,21016391.0,86.82
2021-03-23,90.5,87.6,88.3,88.0,24631420.0,87.12
2021-03-24,89.7,87.6,87.9,87.9,20621732.0,87.02
2021-03-25,89.3,85.7,88.3,85.9,34377914.0,85.04
2021-03-26,90.9,86.6,87.0,89.9,39560509.0,89.0
2021-03-29,91.7,89.1,91.0,89.8,24238501.0,88.9
2021-03-30,93.7,90.2,90.2,91.2,58937622.0,90.29
2021-03-31,92.4,91.2,92.0,91.5,26096828.0,90.59
2021-04-01,93.8,91.0,92.4,91.6,30369844.0,90.69
2021-04-07,94.2,91.1,94.1,91.4,26120033.0,90.49
2021-04-08,93.2,90.3,91.6,92.9,21743825.0,91.97
2021-04-09,93.7,91.1,93.2,91.7,22992168.0,90.78
2021-04-12,92.5,89.6,92.3,89.6,20399866.0,88.71
2021-04-13,90.7,88.0,89.6,88.0,16810322.0,87.12
2021-04-14,89.2,84.6,88.6,87.5,21147759.0,86.63
2021-04-15,88.7,86.6,87.9,87.9,12808798.0,87.02
2021-04-16,90.5,87.5,87.9,90.1,19418271.0,89.2
2021-04-19,93.7,92.0,92.8,93.2,40881110.0,92.27
2021-04-20,94.0,92.3,93.5,93.3,20577819.0,92.37
2021-04-21,94.0,92.5,93.6,92.6,18030955.0,91.68
2021-04-22,94.7,90.3,93.3,90.8,28434751.0,89.89
2021-04-23,94.3,90.5,91.6,94.2,29003622.0,93.26
2021-04-26,100.5,94.6,98.0,99.8,90190571.0,98.8
2021-04-27,104.5,100.0,103.0,102.5,50225974.0,101.48
2021-04-28,112.5,105.5,107.0,112.5,52438459.0,111.38
2021-04-29,121.0,111.5,115.0,115.0,122681181.0,113.85
2021-05-03,119.0,108.5,116.5,109.5,47057648.0,108.41
2021-05-04,111.5,98.7,110.0,104.5,53352388.0,103.46
2021-05-05,107.0,98.5,104.5,99.0,34306740.0,98.01
2021-05-06,108.0,98.8,100.0,106.5,52409365.0,105.44
2021-05-07,109.5,105.0,106.5,106.5,39759998.0,105.44
2021-05-10,109.0,100.0,107.5,101.5,22573612.0,100.49
2021-05-11,102.0,95.0,97.0,96.4,30596788.0,95.44
2021-05-12,98.2,86.8,96.6,91.2,46784852.0,90.29
2021-05-13,96.5,85.2,87.5,94.6,41878498.0,93.66
2021-05-14,104.0,94.5,95.8,95.0,49255498.0,94.05
2021-05-17,99.6,88.3,88.4,93.1,55215834.0,92.17
2021-05-18,101.0,95.0,97.5,99.7,48231215.0,98.7
2021-05-19,101.5,97.1,99.4,98.1,25529681.0,97.12
2021-05-20,100.5,94.1,97.6,94.6,28801042.0,93.66
2021-05-21,100.5,96.6,97.2,100.5,39619826.0,99.5
2021-05-24,104.0,99.0,100.0,103.5,33898195.0,102.47
2021-05-25,109.0,103.0,105.0,105.5,45655139.0,104.45
2021-05-26,108.0,102.0,108.0,103.0,20376512.0,101.97
2021-05-27,102.5,99.8,102.0,101.0,20954368.0,99.99
2021-05-28,106.5,101.5,102.5,104.5,23392392.0,103.46
2021-05-31,114.0,106.0,107.5,112.5,49034287.0,111.38
2021-06-01,115.5,111.0,115.0,113.0,31798126.0,111.87
2021-06-02,117.0,108.5,115.0,110.5,28632945.0,109.4
2021-06-03,121.5,112.0,113.0,121.5,62779390.0,120.29
2021-06-04,120.0,116.0,119.5,117.5,54174959.0,116.33
2021-06-07,129.0,115.0,120.0,127.5,105494053.0,126.23
2021-06-08,135.0,124.0,129.0,125.5,127215515.0,124.25
2021-06-09,131.5,125.0,127.0,127.0,70630208.0,125.73
2021-06-10,129.5,125.0,128.0,129.0,48020915.0,127.71
2021-06-11,130.0,124.0,129.0,124.5,38897275.0,123.26
2021-06-15,129.5,125.5,126.0,127.0,25467811.0,125.73
2021-06-16,132.5,125.5,126.0,126.0,39692597.0,124.74
2021-06-17,136.0,126.0,126.5,134.0,56261771.0,132.66
2021-06-18,140.0,130.0,135.0,130.0,65710140.0,128.7
2021-06-21,135.5,129.0,131.0,131.0,45718574.0,129.69
2021-06-22,141.0,131.5,135.0,134.5,87471645.0,133.16
2021-06-23,139.5,130.5,137.5,132.0,53712443.0,130.68
2021-06-24,136.5,129.0,134.0,131.0,49504215.0,129.69
2021-06-25,133.5,127.0,132.5,127.5,33036932.0,126.23
2021-06-28,129.5,125.5,126.5,129.0,23585734.0,127.71
2021-06-29,131.5,127.0,130.5,127.5,17484190.0,126.23
2021-06-30,130.0,127.5,128.5,129.0,13044597.0,127.71
2021-07-01,129.0,120.0,128.5,123.5,36103072.0,122.27
2021-07-02,129.0,123.0,123.5,126.5,22234894.0,125.24
2021-07-05,135.5,126.5,127.5,132.0,46361868.0,130.68
2021-07-06,137.0,130.5,132.5,132.5,35037585.0,131.18
2021-07-07,140.5,134.0,135.5,137.0,68059370.0,135.63
2021-07-08,149.5,138.0,139.0,141.0,109978033.0,139.59
2021-07-09,145.0,138.0,139.0,142.5,52916916.0,141.08
2021-07-12,148.0,140.0,147.5,140.5,51861124.0,139.1
2021-07-13,145.5,135.0,143.0,136.0,39494673.0,134.64
2021-07-14,144.0,137.0,139.5,143.0,39234459.0,141.57
2021-07-15,145.5,141.0,143.5,143.5,36097034.0,142.07
2021-07-16,145.0,141.5,142.5,143.5,17619965.0,142.07
2021-07-19,145.0,140.0,143.0,142.0,18318552.0,140.58
2021-07-20,144.5,138.5,141.0,141.5,25208000.0,140.09
2021-07-21,146.5,136.0,144.0,137.5,41802492.0,136.13
2021-07-22,148.5,140.5,141.0,146.5,51447666.0,145.04
2021-07-23,151.5,138.0,151.0,139.5,50706410.0,138.11
2021-07-26,147.5,138.5,142.0,146.0,37689082.0,144.54
2021-07-27,148.0,138.0,147.0,142.0,35381404.0,140.58
2021-07-28,140.0,128.5,139.0,138.0,48857956.0,136.62
