Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,43.849998474121094,42.20000076293945,42.29999923706055,43.599998474121094,39321623.0,42.26177215576172
2020-01-03,44.25,42.29999923706055,44.20000076293945,42.5,28586557.0,41.19554138183594
2020-01-06,42.0,40.849998474121094,41.95000076293945,41.349998474121094,25307713.0,40.080833435058594
2020-01-07,41.79999923706055,41.099998474121094,41.70000076293945,41.29999923706055,17381682.0,40.03236770629883
2020-01-08,41.0,40.29999923706055,40.54999923706055,40.45000076293945,15980292.0,39.208457946777344
2020-01-09,41.54999923706055,40.95000076293945,41.0,41.04999923706055,16333142.0,39.790042877197266
2020-01-10,42.400001525878906,41.25,41.400001525878906,42.400001525878906,28099535.0,41.098609924316406
2020-01-13,43.900001525878906,42.650001525878906,43.0,43.900001525878906,33550483.0,42.55257034301758
2020-01-14,46.0,44.5,45.0,45.400001525878906,80918532.0,44.006526947021484
2020-01-15,45.599998474121094,44.400001525878906,45.20000076293945,44.75,36881631.0,43.3764762878418
2020-01-16,44.599998474121094,43.54999923706055,44.599998474121094,43.599998474121094,49209118.0,42.26177215576172
2020-01-17,44.45000076293945,43.150001525878906,43.75,43.25,28452980.0,41.922515869140625
2020-01-20,44.79999923706055,43.650001525878906,43.75,44.79999923706055,31951515.0,43.42494201660156
2020-01-30,40.849998474121094,40.349998474121094,40.400001525878906,40.349998474121094,33662777.0,39.11153030395508
2020-01-31,40.79999923706055,37.099998474121094,40.099998474121094,38.650001525878906,53858220.0,37.463706970214844
2020-02-03,37.75,35.25,36.5,36.75,44675268.0,35.62202453613281
2020-02-04,44.70000076293945,40.25,44.650001525878906,40.25,57378206.0,39.01459884643555
2020-02-05,40.849998474121094,39.099998474121094,40.849998474121094,39.150001525878906,38062741.0,37.948360443115234
2020-02-06,40.54999923706055,39.400001525878906,39.70000076293945,40.20000076293945,30604117.0,38.96613311767578
2020-02-07,39.79999923706055,38.849998474121094,39.5,38.900001525878906,20366369.0,37.70603561401367
2020-02-10,39.849998474121094,36.0,36.0,39.849998474121094,43809914.0,38.62687301635742
2020-02-11,40.75,39.70000076293945,40.29999923706055,40.29999923706055,25867623.0,39.06306457519531
2020-02-12,42.900001525878906,40.349998474121094,40.599998474121094,42.849998474121094,61654202.0,41.534793853759766
2020-02-13,43.099998474121094,42.0,43.0,42.04999923706055,33634885.0,40.75934982299805
2020-02-14,42.54999923706055,41.5,41.849998474121094,41.5,29431551.0,40.22623062133789
2020-02-17,41.849998474121094,40.900001525878906,41.0,41.349998474121094,17283432.0,40.080833435058594
2020-02-18,41.599998474121094,40.79999923706055,41.0,41.099998474121094,13744110.0,39.838504791259766
2020-02-19,42.150001525878906,41.29999923706055,41.29999923706055,41.75,18911820.0,40.46855926513672
2020-02-20,42.849998474121094,41.900001525878906,42.150001525878906,42.0,22564169.0,40.71088409423828
2020-02-21,42.400001525878906,41.70000076293945,41.849998474121094,41.70000076293945,22592495.0,40.42009353637695
2020-02-24,42.45000076293945,40.79999923706055,40.79999923706055,42.45000076293945,21795786.0,41.14707565307617
2020-02-25,42.400001525878906,41.70000076293945,42.04999923706055,41.75,19099303.0,40.46855926513672
2020-02-26,42.5,41.04999923706055,41.29999923706055,41.25,23766415.0,39.98390579223633
2020-02-27,41.849998474121094,39.20000076293945,41.599998474121094,40.0,31297979.0,38.772274017333984
2020-03-02,40.150001525878906,38.349998474121094,38.79999923706055,39.25,27736693.0,38.045291900634766
2020-03-03,42.349998474121094,40.29999923706055,40.599998474121094,41.45000076293945,43747786.0,40.177764892578125
2020-03-04,42.150001525878906,41.0,41.5,41.400001525878906,28075976.0,40.129302978515625
2020-03-05,43.20000076293945,41.5,42.20000076293945,41.900001525878906,64813421.0,40.61395263671875
2020-03-06,42.099998474121094,41.29999923706055,41.29999923706055,41.599998474121094,14218395.0,40.323158264160156
