Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,93.19999694824219,87.80000305175781,88.80000305175781,90.5,85409749.0,89.5963363647461
2021-01-05,94.30000305175781,88.5,91.30000305175781,94.30000305175781,80967998.0,93.3583984375
2021-01-06,98.0,90.5,95.5,91.0999984741211,114659520.0,90.19034576416016
2021-01-07,94.19999694824219,91.0999984741211,92.0,92.0999984741211,47140185.0,91.18035888671875
2021-01-08,93.0,89.0999984741211,92.5,90.19999694824219,40050889.0,89.29933166503906
2021-01-11,95.0,89.5,90.5,94.9000015258789,48790193.0,93.95240783691406
2021-01-12,99.9000015258789,93.4000015258789,95.0,99.4000015258789,97742444.0,98.407470703125
2021-01-13,103.5,97.5999984741211,101.0,97.5999984741211,73924508.0,96.62544250488281
2021-01-14,99.69999694824219,96.19999694824219,97.5999984741211,96.69999694824219,32627669.0,95.73442840576172
2021-01-15,100.5,96.5,97.5,100.0,62117218.0,99.00148010253906
2021-01-18,99.5999984741211,94.80000305175781,99.5999984741211,95.0,58617382.0,94.05140686035156
2021-01-19,97.19999694824219,95.19999694824219,95.80000305175781,96.4000015258789,26086988.0,95.43742370605469
2021-01-20,97.5999984741211,92.0999984741211,96.9000015258789,92.4000015258789,39543530.0,91.47737121582031
2021-01-21,96.4000015258789,92.5999984741211,93.80000305175781,95.5999984741211,35528363.0,94.64541625976562
2021-01-22,102.0,94.80000305175781,95.9000015258789,101.0,73275738.0,99.99149322509766
2021-01-25,102.0,94.9000015258789,99.5,95.69999694824219,55853337.0,94.74441528320312
2021-01-26,98.5,94.0,96.30000305175781,94.0,44697215.0,93.06139373779297
2021-01-27,95.0,92.19999694824219,94.69999694824219,92.5999984741211,36147694.0,91.67536926269531
2021-01-28,90.80000305175781,88.0,88.19999694824219,88.0999984741211,39054529.0,87.22029876708984
2021-01-29,89.80000305175781,86.5,89.19999694824219,86.5,27760981.0,85.63627624511719
2021-02-01,87.5,84.0,86.5999984741211,85.80000305175781,29407933.0,84.94327545166016
2021-02-02,89.5999984741211,86.5999984741211,86.9000015258789,88.69999694824219,32677991.0,87.8143081665039
2021-02-03,90.0,86.0999984741211,89.5,86.30000305175781,28453343.0,85.43827819824219
2021-02-04,87.5999984741211,80.0,85.80000305175781,84.0999984741211,91129488.0,83.26023864746094
2021-02-05,89.69999694824219,82.30000305175781,84.0999984741211,89.69999694824219,82939855.0,88.8043212890625
2021-02-17,93.0,90.0,91.5,91.5999984741211,47222056.0,90.68535614013672
2021-02-18,92.5,90.0999984741211,90.80000305175781,91.5999984741211,21745838.0,90.68535614013672
2021-02-19,93.0,90.5999984741211,91.0,91.5999984741211,22406858.0,90.68535614013672
2021-02-22,97.0,92.19999694824219,92.9000015258789,95.4000015258789,45559770.0,94.4474105834961
2021-02-23,102.5,95.4000015258789,96.0,99.5999984741211,105538209.0,98.60546875
2021-02-24,103.5,96.5,99.80000305175781,97.0,108475043.0,96.03143310546875
2021-02-25,101.5,95.0,99.69999694824219,95.5999984741211,64206987.0,94.64541625976562
2021-02-26,98.19999694824219,93.19999694824219,93.19999694824219,97.5,47565388.0,96.52644348144531
2021-03-02,100.5,94.0999984741211,99.5999984741211,94.30000305175781,43381655.0,93.3583984375
2021-03-03,95.5,90.0999984741211,94.9000015258789,91.80000305175781,40434258.0,90.88336181640625
2021-03-04,93.80000305175781,91.0,92.0,92.69999694824219,38229399.0,91.77436828613281
2021-03-05,93.19999694824219,89.5999984741211,91.0,91.19999694824219,29807243.0,90.28934478759766
2021-03-08,93.4000015258789,90.0999984741211,92.5,90.19999694824219,21424661.0,89.29933166503906
2021-03-09,90.5,86.5,90.0,86.5999984741211,38089358.0,85.73528289794922
2021-03-10,89.69999694824219,87.5999984741211,87.69999694824219,88.69999694824219,22276616.0,87.8143081665039
2021-03-11,92.9000015258789,89.0999984741211,89.0999984741211,92.9000015258789,24594949.0,91.97237396240234
2021-03-12,94.30000305175781,91.0,93.5999984741211,91.5,26310538.0,90.58635711669922
2021-03-15,92.30000305175781,90.19999694824219,91.4000015258789,90.5999984741211,17868414.0,89.6953353881836
2021-03-16,92.19999694824219,90.5,91.30000305175781,90.69999694824219,13300533.0,89.79434204101562
2021-03-17,91.9000015258789,90.69999694824219,91.5,90.9000015258789,10606671.0,89.99234771728516
2021-03-18,93.80000305175781,91.69999694824219,91.9000015258789,92.0999984741211,24707595.0,91.18035888671875
2021-03-19,91.80000305175781,88.69999694824219,91.69999694824219,89.0,31430195.0,88.11131286621094
2021-03-22,88.80000305175781,87.0999984741211,88.5,87.69999694824219,21016391.0,86.82429504394531
2021-03-23,90.5,87.5999984741211,88.30000305175781,88.0,24631420.0,87.12129974365234
2021-03-24,89.69999694824219,87.5999984741211,87.9000015258789,87.9000015258789,20621732.0,87.02230072021484
2021-03-25,89.30000305175781,85.69999694824219,88.30000305175781,85.9000015258789,34377914.0,85.04227447509766
2021-03-26,90.9000015258789,86.5999984741211,87.0,89.9000015258789,39560509.0,89.00233459472656
2021-03-29,91.69999694824219,89.0999984741211,91.0,89.80000305175781,24238501.0,88.90332794189453
2021-03-30,93.69999694824219,90.19999694824219,90.19999694824219,91.19999694824219,58937622.0,90.28934478759766
2021-03-31,92.4000015258789,91.19999694824219,92.0,91.5,26096828.0,90.58635711669922
2021-04-01,93.80000305175781,91.0,92.4000015258789,91.5999984741211,30369844.0,90.68535614013672
2021-04-07,94.19999694824219,91.0999984741211,94.0999984741211,91.4000015258789,26120033.0,90.48735046386719
2021-04-08,93.19999694824219,90.30000305175781,91.5999984741211,92.9000015258789,21743825.0,91.97237396240234
2021-04-09,93.69999694824219,91.0999984741211,93.19999694824219,91.69999694824219,22992168.0,90.78435516357422
