Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2020-01-02,43.85,42.2,42.3,43.6,39321623.0,42.26,,,,,,,,
2020-01-03,44.25,42.3,44.2,42.5,28586557.0,41.2,,,,,,,,
2020-01-06,42.0,40.85,41.95,41.35,25307713.0,40.08,,,,,,,,
2020-01-07,41.8,41.1,41.7,41.3,17381682.0,40.03,,,,,,,,
2020-01-08,41.0,40.3,40.55,40.45,15980292.0,39.21,41.84,,,,,,,
2020-01-09,41.55,40.95,41.0,41.05,16333142.0,39.79,41.58,,,,,,,
2020-01-10,42.4,41.25,41.4,42.4,28099535.0,41.1,41.85,,,,,,,
2020-01-13,43.9,42.65,43.0,43.9,33550483.0,42.55,42.53,,,,,,,
2020-01-14,46.0,44.5,45.0,45.4,80918532.0,44.01,43.49,,,,,,,
2020-01-15,45.6,44.4,45.2,44.75,36881631.0,43.38,43.91,42.67,,,,,,
2020-01-16,44.6,43.55,44.6,43.6,49209118.0,42.26,43.81,42.84,,,,,,
2020-01-17,44.45,43.15,43.75,43.25,28452980.0,41.92,43.62,42.91,,,,,,
2020-01-20,44.8,43.65,43.75,44.8,31951515.0,43.42,44.01,43.26,,,,,,
2020-01-30,40.85,40.35,40.4,40.35,33662777.0,39.11,42.79,42.73,,,,,,
2020-01-31,40.8,37.1,40.1,38.65,53858220.0,37.46,41.41,41.99,,,,,,
2020-02-03,37.75,35.25,36.5,36.75,44675268.0,35.62,39.86,41.03,,,,,,
2020-02-04,44.7,40.25,44.65,40.25,57378206.0,39.01,39.99,40.89,,,,,,
2020-02-05,40.85,39.1,40.85,39.15,38062741.0,37.95,39.71,40.58,,,,,,
2020-02-06,40.55,39.4,39.7,40.2,30604117.0,38.97,39.87,40.51,,,,,,
2020-02-07,39.8,38.85,39.5,38.9,20366369.0,37.71,39.55,40.21,41.63,,46.21,41.63,37.05,0.22
2020-02-10,39.85,36.0,36.0,39.85,43809914.0,38.63,39.65,40.15,41.46,,45.99,41.44,36.9,0.22
2020-02-11,40.75,39.7,40.3,40.3,25867623.0,39.06,39.87,40.18,41.35,,45.88,41.33,36.79,0.22
2020-02-12,42.9,40.35,40.6,42.85,61654202.0,41.53,40.86,40.66,41.49,,46.0,41.41,36.82,0.22
2020-02-13,43.1,42.0,43.0,42.05,33634885.0,40.76,41.26,40.91,41.55,,46.04,41.45,36.85,0.22
2020-02-14,42.55,41.5,41.85,41.5,29431551.0,40.23,41.34,41.02,41.54,,46.07,41.5,36.92,0.22
2020-02-17,41.85,40.9,41.0,41.35,17283432.0,40.08,41.34,41.08,41.52,,46.09,41.51,36.94,0.22
2020-02-18,41.6,40.8,41.0,41.1,13744110.0,39.84,41.26,41.08,41.48,,46.0,41.45,36.89,0.22
2020-02-19,42.15,41.3,41.3,41.75,18911820.0,40.47,41.42,41.21,41.51,,45.76,41.34,36.92,0.21
2020-02-20,42.85,41.9,42.15,42.0,22564169.0,40.71,41.62,41.35,41.56,,45.2,41.17,37.14,0.2
2020-02-21,42.4,41.7,41.85,41.7,22592495.0,40.42,41.64,41.41,41.57,,44.71,41.02,37.33,0.18
2020-02-24,42.45,40.8,40.8,42.45,21795786.0,41.15,41.91,41.6,41.65,,44.52,40.96,37.4,0.17
2020-02-25,42.4,41.7,42.05,41.75,19099303.0,40.47,41.86,41.63,41.66,,44.31,40.88,37.46,0.17
2020-02-26,42.5,41.05,41.3,41.25,23766415.0,39.98,41.66,41.56,41.62,,43.63,40.71,37.78,0.14
2020-02-27,41.85,39.2,41.6,40.0,31297979.0,38.77,41.1,41.28,41.47,,43.63,40.69,37.75,0.14
2020-03-02,40.15,38.35,38.8,39.25,27736693.0,38.05,40.49,40.91,41.26,,43.59,40.72,37.85,0.14
2020-03-03,42.35,40.3,40.6,41.45,43747786.0,40.18,40.81,41.01,41.28,,43.18,40.95,38.73,0.11
2020-03-04,42.15,41.0,41.5,41.4,28075976.0,40.13,41.0,41.08,41.29,,43.22,41.01,38.8,0.11
2020-03-05,43.2,41.5,42.2,41.9,64813421.0,40.61,41.3,41.23,41.35,,43.22,41.15,39.08,0.1
2020-03-06,42.1,41.3,41.3,41.6,14218395.0,40.32,41.4,41.3,41.37,,43.25,41.22,39.19,0.1
2020-03-09,41.85,39.5,41.2,39.5,33469007.0,38.29,40.77,40.97,41.19,,43.15,41.25,39.35,0.09
2020-03-10,39.75,37.65,38.75,38.95,49533282.0,37.75,40.16,40.6,40.98,,43.27,41.2,39.14,0.1
2020-03-11,40.0,37.4,39.3,37.4,40124043.0,36.25,39.24,40.02,40.64,,43.69,41.06,38.43,0.13
2020-03-12,36.8,33.7,36.8,33.7,67001624.0,32.67,37.39,38.87,39.98,,44.64,40.6,36.57,0.2
2020-03-13,31.5,30.35,30.35,31.45,44992560.0,30.48,35.41,37.52,39.16,,45.68,40.07,34.46,0.28
2020-03-16,31.85,28.4,31.3,28.4,36863881.0,27.53,33.08,35.86,38.14,,46.94,39.42,31.89,0.38
2020-03-17,28.6,26.45,27.0,26.5,46154546.0,25.69,30.88,34.16,37.03,,48.0,38.68,29.35,0.48
