Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,43.5,43.05,43.2,43.2,13705760.0,40.35
2021-01-05,43.4,43.0,43.25,43.1,16601334.0,40.26
2021-01-06,43.3,42.8,43.1,42.95,18966159.0,40.12
2021-01-07,43.15,42.85,42.95,42.85,21021508.0,40.03
2021-01-08,43.0,42.8,42.9,42.95,17371239.0,40.12
2021-01-11,43.1,42.75,42.85,43.1,12903063.0,40.26
2021-01-12,43.05,42.7,43.0,42.7,12273333.0,39.89
2021-01-13,42.85,42.6,42.7,42.7,17312690.0,39.89
2021-01-14,42.8,42.45,42.8,42.55,20023352.0,39.75
2021-01-15,42.5,41.95,42.5,41.95,30621561.0,39.18
2021-01-18,41.95,41.4,41.95,41.6,25090960.0,38.86
2021-01-19,42.0,41.6,41.6,41.75,12056841.0,39.0
2021-01-20,41.7,40.8,41.65,40.95,35029538.0,38.25
2021-01-21,41.15,40.8,41.0,40.8,17864964.0,38.11
2021-01-22,40.8,40.5,40.75,40.6,28442455.0,37.92
2021-01-25,41.1,40.6,40.65,40.9,20774526.0,38.2
2021-01-26,40.9,40.2,40.7,40.35,35290743.0,37.69
2021-01-27,40.7,40.35,40.4,40.35,15393698.0,37.69
2021-01-28,40.6,40.2,40.25,40.25,22340467.0,37.6
2021-01-29,40.45,40.15,40.25,40.15,20837702.0,37.5
2021-02-01,40.95,40.3,40.3,40.8,11744500.0,38.11
2021-02-02,41.15,40.65,40.95,40.75,19178791.0,38.06
2021-02-03,40.9,40.5,40.8,40.55,22988386.0,37.88
2021-02-04,40.65,40.4,40.5,40.4,17855119.0,37.74
2021-02-05,40.9,40.55,40.55,40.85,13203037.0,38.16
2021-02-17,41.3,40.8,41.0,41.25,24172493.0,38.53
2021-02-18,41.65,41.2,41.25,41.35,19482617.0,38.62
2021-02-19,41.65,41.05,41.35,41.6,16845405.0,38.86
2021-02-22,42.1,41.55,41.7,41.8,23307150.0,39.04
2021-02-23,42.6,42.0,42.0,42.45,26485631.0,39.65
2021-02-24,42.9,42.4,42.8,42.55,17355030.0,39.75
2021-02-25,42.9,42.6,42.8,42.9,15084182.0,40.07
2021-02-26,42.7,42.0,42.7,42.0,31763901.0,39.23
2021-03-02,42.5,42.1,42.25,42.1,21382380.0,39.33
2021-03-03,42.6,42.25,42.4,42.55,16561776.0,39.75
2021-03-04,42.55,42.15,42.55,42.5,19756802.0,39.7
2021-03-05,42.5,42.05,42.15,42.5,9227898.0,39.7
2021-03-08,42.9,42.55,42.6,42.65,14836627.0,39.84
2021-03-09,43.4,42.8,42.9,43.4,24667908.0,40.54
2021-03-10,43.4,42.9,43.4,43.0,23607029.0,40.17
2021-03-11,43.2,42.85,43.15,42.85,22228594.0,40.03
2021-03-12,42.85,42.55,42.8,42.7,18419786.0,39.89
2021-03-15,42.75,42.3,42.7,42.35,24459092.0,39.56
2021-03-16,42.7,42.35,42.4,42.6,10696723.0,39.79
2021-03-17,42.95,42.65,42.7,42.85,12610495.0,40.03
2021-03-18,43.25,42.9,42.9,43.1,14847330.0,40.26
2021-03-19,43.0,42.6,43.0,42.7,23363273.0,39.89
2021-03-22,46.9,45.05,46.85,45.8,101739337.0,42.78
2021-03-23,46.0,45.6,46.0,45.7,38634240.0,42.69
2021-03-24,45.75,45.5,45.7,45.55,21046019.0,42.55
2021-03-25,45.65,45.35,45.55,45.55,23365601.0,42.55
2021-03-26,46.25,45.6,45.6,46.15,39657094.0,43.11
2021-03-29,46.6,46.2,46.45,46.5,30922259.0,43.44
2021-03-30,46.6,46.25,46.5,46.55,17587121.0,43.48
2021-03-31,46.8,46.55,46.6,46.8,21795575.0,43.72
2021-04-01,46.95,46.6,46.85,46.7,16467460.0,43.62
2021-04-07,46.85,46.7,46.8,46.8,12912095.0,43.72
2021-04-08,46.9,46.6,46.7,46.9,16017336.0,43.81
2021-04-09,47.05,46.7,46.9,46.7,19617259.0,43.62
2021-04-12,46.85,46.7,46.7,46.85,17924180.0,43.76
2021-04-13,47.5,46.85,46.9,47.2,31665945.0,44.09
2021-04-14,47.3,46.6,47.25,47.0,26867430.0,43.9
2021-04-15,48.5,47.0,47.05,47.9,39133935.0,44.74
2021-04-16,49.0,47.75,47.9,49.0,47695838.0,45.77
2021-04-19,50.5,49.75,49.9,50.4,61249917.0,47.08
2021-04-20,54.9,51.1,53.1,52.0,93508919.0,48.57
2021-04-21,56.9,52.1,52.2,55.7,139288322.0,52.03
2021-04-22,58.7,53.5,57.1,54.1,204118684.0,50.53
2021-04-23,53.8,51.1,53.7,53.0,100178086.0,49.51
2021-04-26,54.2,52.1,53.4,53.1,79128167.0,49.6
2021-04-27,53.2,52.5,53.2,52.7,41377713.0,49.23
2021-04-28,53.2,52.1,52.7,53.2,42160659.0,49.69
2021-04-29,53.1,52.1,53.0,52.1,44278591.0,48.67
2021-05-03,52.0,50.6,52.0,51.2,58777017.0,47.83
2021-05-04,52.0,49.0,51.4,50.2,78231709.0,46.89
2021-05-05,51.4,49.6,50.0,50.8,42176418.0,47.45
2021-05-06,53.0,50.9,50.9,53.0,43296087.0,49.51
2021-05-07,53.4,51.7,53.2,52.3,43498987.0,48.85
2021-05-10,53.3,52.2,52.5,52.9,31793217.0,49.41
2021-05-11,53.2,50.9,52.5,51.6,55618761.0,48.2
2021-05-12,51.6,47.5,51.1,49.6,96541137.0,46.33
2021-05-13,50.0,47.25,47.45,49.2,54239861.0,45.96
2021-05-14,50.3,49.3,49.6,49.6,38216971.0,46.33
2021-05-17,49.05,47.5,47.8,47.9,52493587.0,44.74
2021-05-18,50.0,48.2,48.2,50.0,32547736.0,46.7
