Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,43.5,43.04999923706055,43.20000076293945,43.20000076293945,13705760.0,40.35258865356445
2021-01-05,43.400001525878906,43.0,43.25,43.099998474121094,16601334.0,40.259178161621094
2021-01-06,43.29999923706055,42.79999923706055,43.099998474121094,42.95000076293945,18966159.0,40.11906814575195
2021-01-07,43.150001525878906,42.849998474121094,42.95000076293945,42.849998474121094,21021508.0,40.025657653808594
2021-01-08,43.0,42.79999923706055,42.900001525878906,42.95000076293945,17371239.0,40.11906814575195
2021-01-11,43.099998474121094,42.75,42.849998474121094,43.099998474121094,12903063.0,40.259178161621094
2021-01-12,43.04999923706055,42.70000076293945,43.0,42.70000076293945,12273333.0,39.88554382324219
2021-01-13,42.849998474121094,42.599998474121094,42.70000076293945,42.70000076293945,17312690.0,39.88554382324219
2021-01-14,42.79999923706055,42.45000076293945,42.79999923706055,42.54999923706055,20023352.0,39.74542999267578
2021-01-15,42.5,41.95000076293945,42.5,41.95000076293945,30621561.0,39.18497848510742
2021-01-18,41.95000076293945,41.400001525878906,41.95000076293945,41.599998474121094,25090960.0,38.85804748535156
2021-01-19,42.0,41.599998474121094,41.599998474121094,41.75,12056841.0,38.99816131591797
2021-01-20,41.70000076293945,40.79999923706055,41.650001525878906,40.95000076293945,35029538.0,38.250892639160156
2021-01-21,41.150001525878906,40.79999923706055,41.0,40.79999923706055,17864964.0,38.11077880859375
2021-01-22,40.79999923706055,40.5,40.75,40.599998474121094,28442455.0,37.92395782470703
2021-01-25,41.099998474121094,40.599998474121094,40.650001525878906,40.900001525878906,20774526.0,38.20418930053711
2021-01-26,40.900001525878906,40.20000076293945,40.70000076293945,40.349998474121094,35290743.0,37.69043731689453
2021-01-27,40.70000076293945,40.349998474121094,40.400001525878906,40.349998474121094,15393698.0,37.69043731689453
2021-01-28,40.599998474121094,40.20000076293945,40.25,40.25,22340467.0,37.59703063964844
2021-01-29,40.45000076293945,40.150001525878906,40.25,40.150001525878906,20837702.0,37.503623962402344
2021-02-01,40.95000076293945,40.29999923706055,40.29999923706055,40.79999923706055,11744500.0,38.11077880859375
2021-02-02,41.150001525878906,40.650001525878906,40.95000076293945,40.75,19178791.0,38.06407165527344
2021-02-03,40.900001525878906,40.5,40.79999923706055,40.54999923706055,22988386.0,37.877254486083984
2021-02-04,40.650001525878906,40.400001525878906,40.5,40.400001525878906,17855119.0,37.737144470214844
2021-02-05,40.900001525878906,40.54999923706055,40.54999923706055,40.849998474121094,13203037.0,38.1574821472168
2021-02-17,41.29999923706055,40.79999923706055,41.0,41.25,24172493.0,38.5311164855957
2021-02-18,41.650001525878906,41.20000076293945,41.25,41.349998474121094,19482617.0,38.6245231628418
2021-02-19,41.650001525878906,41.04999923706055,41.349998474121094,41.599998474121094,16845405.0,38.85804748535156
2021-02-22,42.099998474121094,41.54999923706055,41.70000076293945,41.79999923706055,23307150.0,39.044864654541016
2021-02-23,42.599998474121094,42.0,42.0,42.45000076293945,26485631.0,39.65202331542969
2021-02-24,42.900001525878906,42.400001525878906,42.79999923706055,42.54999923706055,17355030.0,39.74542999267578
2021-02-25,42.900001525878906,42.599998474121094,42.79999923706055,42.900001525878906,15084182.0,40.072364807128906
2021-02-26,42.70000076293945,42.0,42.70000076293945,42.0,31763901.0,39.23168182373047
2021-03-02,42.5,42.099998474121094,42.25,42.099998474121094,21382380.0,39.32509231567383
2021-03-03,42.599998474121094,42.25,42.400001525878906,42.54999923706055,16561776.0,39.74542999267578
2021-03-04,42.54999923706055,42.150001525878906,42.54999923706055,42.5,19756802.0,39.698726654052734
2021-03-05,42.5,42.04999923706055,42.150001525878906,42.5,9227898.0,39.698726654052734
2021-03-08,42.900001525878906,42.54999923706055,42.599998474121094,42.650001525878906,14836627.0,39.83884048461914
2021-03-09,43.400001525878906,42.79999923706055,42.900001525878906,43.400001525878906,24667908.0,40.539405822753906
2021-03-10,43.400001525878906,42.900001525878906,43.400001525878906,43.0,23607029.0,40.165771484375
2021-03-11,43.20000076293945,42.849998474121094,43.150001525878906,42.849998474121094,22228594.0,40.025657653808594
2021-03-12,42.849998474121094,42.54999923706055,42.79999923706055,42.70000076293945,18419786.0,39.88554382324219
2021-03-15,42.75,42.29999923706055,42.70000076293945,42.349998474121094,24459092.0,39.55861282348633
2021-03-16,42.70000076293945,42.349998474121094,42.400001525878906,42.599998474121094,10696723.0,39.79213333129883
2021-03-17,42.95000076293945,42.650001525878906,42.70000076293945,42.849998474121094,12610495.0,40.025657653808594
2021-03-18,43.25,42.900001525878906,42.900001525878906,43.099998474121094,14847330.0,40.259178161621094
2021-03-19,43.0,42.599998474121094,43.0,42.70000076293945,23363273.0,39.88554382324219
2021-03-22,46.900001525878906,45.04999923706055,46.849998474121094,45.79999923706055,101739337.0,42.78121566772461
2021-03-23,46.0,45.599998474121094,46.0,45.70000076293945,38634240.0,42.687808990478516
2021-03-24,45.75,45.5,45.70000076293945,45.54999923706055,21046019.0,42.54769515991211
2021-03-25,45.650001525878906,45.349998474121094,45.54999923706055,45.54999923706055,23365601.0,42.54769515991211
2021-03-26,46.25,45.599998474121094,45.599998474121094,46.150001525878906,39657094.0,43.10814666748047
2021-03-29,46.599998474121094,46.20000076293945,46.45000076293945,46.5,30922259.0,43.43507766723633
2021-03-30,46.599998474121094,46.25,46.5,46.54999923706055,17587121.0,43.481781005859375
2021-03-31,46.79999923706055,46.54999923706055,46.599998474121094,46.79999923706055,21795575.0,43.715301513671875
2021-04-01,46.95000076293945,46.599998474121094,46.849998474121094,46.70000076293945,16467460.0,43.62189483642578
