Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,42.04697799682617,41.71364974975586,41.71364974975586,41.999359130859375,19394389.0,37.01566696166992
2020-01-03,42.142215728759766,41.38032150268555,42.04697799682617,41.85650634765625,19306763.0,36.889766693115234
2020-01-06,41.618412017822266,41.237464904785156,41.427940368652344,41.38032150268555,14561228.0,36.47008514404297
2020-01-07,41.52317428588867,41.14223098754883,41.38032150268555,41.52317428588867,14894841.0,36.59598922729492
2020-01-08,41.47555923461914,41.09461212158203,41.09461212158203,41.33270263671875,14112918.0,36.42811584472656
2020-01-09,41.52317428588867,41.237464904785156,41.33270263671875,41.38032150268555,18794285.0,36.47008514404297
2020-01-10,41.427940368652344,41.28508377075195,41.38032150268555,41.427940368652344,13393871.0,36.512054443359375
2020-01-13,42.142215728759766,41.57079315185547,41.66603088378906,42.142215728759766,25064515.0,37.14157485961914
2020-01-14,42.42792510986328,42.142215728759766,42.142215728759766,42.42792510986328,21375872.0,37.39337921142578
2020-01-15,42.570777893066406,42.18983459472656,42.42792510986328,42.42792510986328,24846388.0,37.39337921142578
2020-01-16,42.80887222290039,42.33268737792969,42.380306243896484,42.6183967590332,15555936.0,37.561248779296875
2020-01-17,42.761253356933594,42.523162841796875,42.761253356933594,42.761253356933594,9901399.0,37.687156677246094
2020-01-20,42.85648727416992,42.7136344909668,42.80887222290039,42.80887222290039,9313925.0,37.729122161865234
2020-01-30,40.99937438964844,39.61844253540039,40.666046142578125,39.856536865234375,67359277.0,35.12711715698242
2020-01-31,40.4755744934082,39.76129913330078,39.76129913330078,40.0470085144043,27752089.0,35.294986724853516
2020-02-03,39.66606140136719,38.18989562988281,38.570838928222656,39.570823669433594,24151730.0,34.87530517578125
2020-02-04,40.95175552368164,40.38033676147461,40.808902740478516,40.38033676147461,21830660.0,35.58876037597656
2020-02-05,40.61842727661133,39.9517707824707,40.4755744934082,40.33271789550781,15990348.0,35.54679489135742
2020-02-06,41.046993255615234,40.427955627441406,40.4755744934082,40.95175552368164,14766420.0,36.09237289428711
2020-02-07,40.666046142578125,40.0470085144043,40.18986129760742,40.4755744934082,14214333.0,35.672698974609375
2020-02-10,40.57080841064453,39.713680267333984,39.9993896484375,40.38033676147461,13461639.0,35.58876037597656
2020-02-11,40.85652160644531,40.4755744934082,40.4755744934082,40.57080841064453,16149983.0,35.75663375854492
2020-02-12,40.95175552368164,40.57080841064453,40.57080841064453,40.76128387451172,13688564.0,35.92450714111328
2020-02-13,41.38032150268555,40.76128387451172,40.76128387451172,41.09461212158203,19242947.0,36.21828079223633
2020-02-14,41.33270263671875,41.09461212158203,41.14223098754883,41.14223098754883,9762267.0,36.26024627685547
2020-02-17,41.046993255615234,40.71366500854492,40.76128387451172,40.95175552368164,10863526.0,36.09237289428711
2020-02-18,41.14223098754883,40.85652160644531,40.95175552368164,40.99937438964844,9682070.0,36.13434600830078
2020-02-19,41.427940368652344,41.046993255615234,41.046993255615234,41.33270263671875,12339822.0,36.42811584472656
2020-02-20,41.71364974975586,41.09461212158203,41.47555923461914,41.09461212158203,11382267.0,36.21828079223633
2020-02-21,41.28508377075195,40.99937438964844,41.09461212158203,41.189849853515625,11094253.0,36.30221939086914
2020-02-24,41.14223098754883,40.76128387451172,40.95175552368164,40.95175552368164,13236808.0,36.09237289428711
2020-02-25,40.95175552368164,40.285099029541016,40.33271789550781,40.666046142578125,18132184.0,35.84056854248047
2020-02-26,40.57080841064453,40.094627380371094,40.14224624633789,40.18986129760742,21912959.0,35.4208869934082
2020-02-27,40.38033676147461,40.0470085144043,40.18986129760742,40.23748016357422,16156032.0,35.46285629272461
2020-03-02,40.57080841064453,39.42797088623047,39.42797088623047,40.23748016357422,20438214.0,35.46285629272461
2020-03-03,40.85652160644531,40.4755744934082,40.57080841064453,40.61842727661133,15198089.0,35.79859924316406
2020-03-04,40.904136657714844,40.57080841064453,40.57080841064453,40.808902740478516,9551400.0,35.96647262573242
2020-03-05,41.237464904785156,40.808902740478516,40.85652160644531,41.237464904785156,11007391.0,36.344181060791016
2020-03-06,41.14223098754883,40.4755744934082,41.14223098754883,40.808902740478516,13866914.0,35.96647262573242
2020-03-09,40.38033676147461,39.713680267333984,40.18986129760742,39.856536865234375,22518360.0,35.12711715698242
2020-03-10,39.904151916503906,39.23749542236328,39.23749542236328,39.61844253540039,19291954.0,34.917274475097656
2020-03-11,40.23748016357422,39.713680267333984,39.9993896484375,39.80891799926758,15780182.0,35.085147857666016
2020-03-12,39.80891799926758,38.47560501098633,39.713680267333984,38.80893325805664,31119709.0,34.20382308959961
2020-03-13,38.61845779418945,36.47563552856445,37.14229202270508,38.33274841308594,42163848.0,33.784141540527344
2020-03-16,38.33274841308594,36.99943542480469,38.33274841308594,36.99943542480469,21576718.0,32.60904312133789
2020-03-17,36.38039779663086,35.66612243652344,36.18992233276367,35.80897903442383,44257958.0,31.559846878051758
2020-03-18,35.713741302490234,34.28519058227539,35.52326965332031,34.28519058227539,37850742.0,30.216873168945312
2020-03-19,33.237586975097656,31.76141929626465,33.237586975097656,31.99951171875,38492320.0,28.20241355895996
2020-03-20,35.189937591552734,32.523311614990234,32.523311614990234,35.189937591552734,34461860.0,31.014259338378906
2020-03-23,35.189937591552734,32.85664367675781,34.09471893310547,34.380428314208984,32229922.0,30.30080795288086
2020-03-24,36.85658264160156,35.99945068359375,36.47563552856445,36.428016662597656,25126222.0,32.10542678833008
2020-03-25,37.618473052978516,36.85658264160156,37.189910888671875,36.95181655883789,18854714.0,32.56707000732422
2020-03-26,37.618473052978516,36.71372604370117,37.618473052978516,36.76134490966797,18232570.0,32.39920425415039
2020-03-27,37.57085418701172,36.95181655883789,37.428001403808594,37.09467315673828,14862762.0,32.69297790527344
2020-03-30,37.332763671875,36.18992233276367,36.428016662597656,37.2851448059082,12053288.0,32.86084747314453
2020-03-31,37.618473052978516,37.14229202270508,37.3803825378418,37.618473052978516,17852684.0,33.154624938964844
2020-04-01,37.66609191894531,37.14229202270508,37.618473052978516,37.14229202270508,13209564.0,32.734947204589844
2020-04-06,37.66609191894531,36.666107177734375,37.618473052978516,37.189910888671875,13092717.0,32.77691650390625
2020-04-07,38.18989562988281,37.618473052978516,37.71371078491211,38.04703903198242,18183408.0,33.5323371887207
2020-04-08,39.23749542236328,38.09465789794922,38.09465789794922,39.04702377319336,20680581.0,34.413658142089844
2020-04-09,39.14226150512695,38.570838928222656,39.04702377319336,38.61845779418945,14825172.0,34.035945892333984
2020-04-10,39.04702377319336,38.66607666015625,38.66607666015625,39.04702377319336,7653666.0,34.413658142089844
2020-04-13,39.14226150512695,38.761314392089844,38.85654830932617,38.85654830932617,5844201.0,34.24578857421875
2020-04-14,39.80891799926758,38.85654830932617,38.85654830932617,39.66606140136719,16269292.0,34.9592399597168
2020-04-15,40.0470085144043,39.80891799926758,39.904151916503906,39.80891799926758,20403389.0,35.085147857666016
2020-04-16,40.094627380371094,39.38035202026367,39.475589752197266,39.856536865234375,13793767.0,35.12711715698242
2020-04-17,40.38033676147461,39.9517707824707,40.18986129760742,39.9993896484375,14358486.0,35.25301742553711
2020-04-20,40.4755744934082,40.094627380371094,40.18986129760742,40.33271789550781,10749696.0,35.54679489135742
2020-04-21,40.427955627441406,39.61844253540039,40.33271789550781,39.80891799926758,18308582.0,35.085147857666016
2020-04-22,39.713680267333984,39.28511428833008,39.42797088623047,39.61844253540039,13399144.0,34.917274475097656
2020-04-23,40.38033676147461,39.61844253540039,39.61844253540039,40.14224624633789,17502540.0,35.37892532348633
2020-04-24,40.18986129760742,39.713680267333984,40.14224624633789,39.9993896484375,9837719.0,35.25301742553711
2020-04-27,40.38033676147461,39.9993896484375,40.23748016357422,39.9993896484375,14961911.0,35.25301742553711
2020-04-28,40.285099029541016,39.856536865234375,40.285099029541016,40.23748016357422,10200717.0,35.46285629272461
2020-04-29,40.523193359375,40.23748016357422,40.285099029541016,40.523193359375,14331779.0,35.714664459228516
2020-04-30,41.28508377075195,40.523193359375,40.523193359375,41.14223098754883,19871527.0,36.26024627685547
2020-05-04,40.61842727661133,39.61844253540039,39.61844253540039,40.18986129760742,19141613.0,35.4208869934082
2020-05-05,40.99937438964844,40.285099029541016,40.285099029541016,40.808902740478516,15347537.0,35.96647262573242
2020-05-06,40.904136657714844,40.285099029541016,40.523193359375,40.57080841064453,11350479.0,35.75663375854492
2020-05-07,41.046993255615234,40.4755744934082,40.76128387451172,40.666046142578125,9602959.0,35.84056854248047
2020-05-08,41.046993255615234,40.71366500854492,41.046993255615234,40.95175552368164,12166301.0,36.09237289428711
2020-05-11,41.38032150268555,41.09461212158203,41.14223098754883,41.09461212158203,13305038.0,36.21828079223633
2020-05-12,41.046993255615234,40.71366500854492,40.71366500854492,40.904136657714844,11430687.0,36.05040740966797
2020-05-13,40.85652160644531,40.285099029541016,40.666046142578125,40.85652160644531,17180294.0,36.00844192504883
2020-05-14,40.76128387451172,40.18986129760742,40.523193359375,40.57080841064453,16367193.0,35.75663375854492
2020-05-15,40.71366500854492,40.23748016357422,40.61842727661133,40.285099029541016,9606185.0,35.50482177734375
2020-05-18,40.666046142578125,39.9993896484375,39.9993896484375,40.33271789550781,11207948.0,35.54679489135742
2020-05-19,41.14223098754883,40.666046142578125,40.85652160644531,40.95175552368164,22515569.0,36.09237289428711
2020-05-20,41.14223098754883,40.85652160644531,41.14223098754883,40.85652160644531,11715979.0,36.00844192504883
2020-05-21,41.09461212158203,40.76128387451172,40.95175552368164,40.95175552368164,13096127.0,36.09237289428711
2020-05-22,41.046993255615234,40.57080841064453,40.95175552368164,40.61842727661133,13248989.0,35.79859924316406
2020-05-25,40.666046142578125,40.18986129760742,40.61842727661133,40.61842727661133,11960132.0,35.79859924316406
2020-05-26,41.14223098754883,40.76128387451172,40.904136657714844,40.95175552368164,15032574.0,36.09237289428711
2020-05-27,41.046993255615234,40.666046142578125,40.666046142578125,40.808902740478516,12273214.0,35.96647262573242
2020-05-28,40.85652160644531,40.33271789550781,40.808902740478516,40.33271789550781,16390244.0,35.54679489135742
2020-05-29,40.76128387451172,40.23748016357422,40.33271789550781,40.523193359375,39062387.0,35.714664459228516
2020-06-01,41.09461212158203,40.71366500854492,40.904136657714844,41.046993255615234,13732774.0,36.17631149291992
2020-06-02,41.237464904785156,40.99937438964844,41.09461212158203,41.237464904785156,13197240.0,36.344181060791016
2020-06-03,41.80888748168945,41.33270263671875,41.427940368652344,41.57079315185547,19730929.0,36.63795471191406
2020-06-04,41.90412139892578,41.237464904785156,41.90412139892578,41.33270263671875,14545476.0,36.42811584472656
2020-06-05,41.57079315185547,41.28508377075195,41.427940368652344,41.57079315185547,9317824.0,36.63795471191406
2020-06-08,41.85650634765625,41.427940368652344,41.66603088378906,41.85650634765625,16108927.0,36.889766693115234
2020-06-09,41.80888748168945,41.52317428588867,41.57079315185547,41.80888748168945,14809845.0,36.84779739379883
2020-06-10,42.04697799682617,41.427940368652344,41.66603088378906,41.90412139892578,23888269.0,36.931732177734375
2020-06-11,41.95174026489258,41.237464904785156,41.80888748168945,41.237464904785156,17289899.0,36.344181060791016
2020-06-12,40.95175552368164,40.427955627441406,40.4755744934082,40.85652160644531,22873388.0,36.00844192504883
2020-06-15,40.904136657714844,40.4755744934082,40.71366500854492,40.4755744934082,18768630.0,35.672698974609375
2020-06-16,41.09461212158203,40.666046142578125,40.71366500854492,40.808902740478516,12492356.0,35.96647262573242
2020-06-17,40.808902740478516,40.523193359375,40.76128387451172,40.808902740478516,15431721.0,35.96647262573242
2020-06-18,40.85652160644531,40.57080841064453,40.808902740478516,40.666046142578125,10936755.0,35.84056854248047
2020-06-19,41.14223098754883,40.523193359375,40.76128387451172,40.523193359375,26382235.0,35.714664459228516
2020-06-22,41.046993255615234,40.61842727661133,40.808902740478516,40.85652160644531,13220581.0,36.00844192504883
2020-06-23,40.95175552368164,40.666046142578125,40.95175552368164,40.666046142578125,14822476.0,35.84056854248047
2020-06-24,40.95175552368164,40.666046142578125,40.85652160644531,40.808902740478516,15101568.0,35.96647262573242
2020-06-29,40.808902740478516,40.57080841064453,40.57080841064453,40.61842727661133,13906846.0,35.79859924316406
2020-06-30,40.85652160644531,40.71366500854492,40.85652160644531,40.71366500854492,13071349.0,35.88253402709961
2020-07-01,41.14223098754883,40.666046142578125,40.71366500854492,41.046993255615234,17692473.0,36.17631149291992
2020-07-02,41.618412017822266,40.95175552368164,41.14223098754883,41.52317428588867,19119091.0,36.59598922729492
2020-07-03,41.95174026489258,41.71364974975586,41.71364974975586,41.85650634765625,21201565.0,36.889766693115234
2020-07-06,42.380306243896484,41.90412139892578,41.90412139892578,42.28506851196289,22235762.0,37.26747512817383
2020-07-07,42.42792510986328,41.95174026489258,42.28506851196289,42.380306243896484,20154647.0,37.351409912109375
2020-07-08,42.99934387207031,42.237449645996094,42.28506851196289,42.99934387207031,24634696.0,37.89699172973633
2020-07-09,43.28505325317383,42.99934387207031,43.23743438720703,43.1422004699707,22620269.0,38.02289962768555
