Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,104.5,96.0,101.0,97.69999694824219,19701038.0,96.34200286865234
2021-01-05,102.0,95.4000015258789,98.19999694824219,96.69999694824219,7520488.0,95.35590362548828
2021-01-06,99.5,88.0999984741211,97.9000015258789,89.9000015258789,10415887.0,88.65042877197266
2021-01-07,91.5999984741211,87.19999694824219,91.0999984741211,88.9000015258789,6305570.0,87.66432189941406
2021-01-08,89.9000015258789,85.4000015258789,89.80000305175781,86.5,4753684.0,85.29768371582031
2021-01-11,91.4000015258789,86.0999984741211,86.9000015258789,89.80000305175781,6616175.0,88.55181884765625
2021-01-12,89.0,85.69999694824219,89.0,86.5,4122253.0,85.29768371582031
2021-01-13,88.5,86.5,86.69999694824219,86.69999694824219,2907858.0,85.4948959350586
2021-01-14,91.5,87.0,87.5999984741211,91.0,7558220.0,89.73513793945312
2021-01-15,90.30000305175781,86.5,90.30000305175781,87.0,5291026.0,85.79073333740234
2021-01-18,90.19999694824219,83.30000305175781,86.5,88.0999984741211,3843615.0,86.87544250488281
2021-01-19,96.9000015258789,89.0999984741211,89.0999984741211,96.9000015258789,11684346.0,95.55313110351562
2021-01-20,101.5,88.19999694824219,98.5,90.4000015258789,21473021.0,89.14347839355469
2021-01-21,95.0,88.9000015258789,91.0,90.0,7516414.0,88.74903106689453
2021-01-22,92.9000015258789,89.69999694824219,90.0,91.0,3353200.0,89.73513793945312
2021-01-25,94.5999984741211,90.0999984741211,91.30000305175781,91.5999984741211,5259154.0,90.32678985595703
2021-01-26,95.19999694824219,90.80000305175781,95.19999694824219,91.0,5503967.0,89.73513793945312
2021-01-27,92.4000015258789,89.19999694824219,91.5999984741211,92.30000305175781,5711060.0,91.0170669555664
2021-01-28,92.0999984741211,88.0,90.19999694824219,88.19999694824219,4370203.0,86.97405242919922
2021-01-29,89.5,83.19999694824219,89.0999984741211,83.19999694824219,4132250.0,82.04354858398438
2021-02-01,84.30000305175781,81.19999694824219,83.30000305175781,82.0,2451135.0,80.8602294921875
2021-02-02,84.19999694824219,81.69999694824219,82.9000015258789,82.5,2178501.0,81.35327911376953
2021-02-03,85.5,79.69999694824219,82.5,81.19999694824219,5518334.0,80.07135009765625
2021-02-04,82.0999984741211,79.5,80.0,81.19999694824219,1632100.0,80.07135009765625
2021-02-05,81.9000015258789,78.30000305175781,81.19999694824219,79.9000015258789,3178200.0,78.78942108154297
2021-02-17,87.80000305175781,80.80000305175781,81.0,86.19999694824219,5375200.0,85.00184631347656
2021-02-18,91.5,84.0999984741211,86.19999694824219,90.0,4518500.0,88.74903106689453
2021-02-19,92.5999984741211,87.5,88.5,90.19999694824219,4200791.0,88.94625091552734
2021-02-22,94.30000305175781,91.19999694824219,92.0,93.80000305175781,5170766.0,92.4962158203125
2021-02-23,93.5999984741211,89.0999984741211,93.0,90.0,4109857.0,88.74903106689453
2021-02-24,91.69999694824219,88.0999984741211,90.0,88.30000305175781,2216001.0,87.07266998291016
2021-02-25,90.80000305175781,86.0999984741211,89.9000015258789,87.0,2744630.0,85.79073333740234
2021-02-26,89.5999984741211,84.69999694824219,85.0999984741211,88.80000305175781,2303471.0,87.56571960449219
2021-03-02,91.80000305175781,86.30000305175781,89.0,86.5,2670300.0,85.29768371582031
2021-03-03,88.0,84.9000015258789,87.4000015258789,87.4000015258789,1252757.0,86.18517303466797
2021-03-04,88.5,85.5,86.80000305175781,85.80000305175781,1337343.0,84.60741424560547
2021-03-05,85.80000305175781,83.0999984741211,85.0,84.0,2790193.0,82.83242797851562
2021-03-08,85.69999694824219,82.5,84.69999694824219,82.5,2470125.0,81.35327911376953
2021-03-09,83.0,79.0,82.0,79.30000305175781,3691334.0,78.19776153564453
2021-03-10,81.4000015258789,78.5999984741211,80.0999984741211,79.0,3615000.0,77.90193176269531
2021-03-11,82.0,78.5999984741211,79.5,81.80000305175781,4686239.0,80.66301727294922
2021-03-12,83.19999694824219,80.4000015258789,82.19999694824219,81.69999694824219,3443000.0,80.56439971923828
2021-03-15,81.69999694824219,80.4000015258789,81.0999984741211,80.9000015258789,2038300.0,79.77552032470703
2021-03-16,82.19999694824219,79.69999694824219,82.0,79.80000305175781,3892030.0,78.69081115722656
2021-03-17,81.4000015258789,79.30000305175781,80.0999984741211,80.30000305175781,2888985.0,79.1838607788086
2021-03-18,83.80000305175781,80.69999694824219,80.9000015258789,83.30000305175781,5220655.0,82.14216613769531
2021-03-19,83.19999694824219,80.80000305175781,83.0,81.5,2845078.0,80.36717987060547
2021-03-22,81.69999694824219,80.19999694824219,81.5999984741211,80.5,2080000.0,79.3810806274414
2021-03-23,81.5,79.5,81.0,79.5,1983100.0,78.39498138427734
2021-03-24,80.19999694824219,78.0999984741211,79.0,78.19999694824219,2643207.0,77.11304473876953
2021-03-25,78.5999984741211,76.5999984741211,78.30000305175781,77.19999694824219,2202497.0,76.12694549560547
2021-03-26,80.5,77.4000015258789,77.4000015258789,79.80000305175781,2565806.0,78.69081115722656
2021-03-29,82.0,80.0,81.19999694824219,80.5999984741211,2528723.0,79.47969055175781
2021-03-30,82.30000305175781,80.5,81.5,80.9000015258789,3151001.0,79.77552032470703
2021-03-31,82.0,80.80000305175781,81.30000305175781,81.5999984741211,1646301.0,80.46578979492188
2021-04-01,82.19999694824219,80.19999694824219,82.0,80.5,1704902.0,79.3810806274414
2021-04-07,83.30000305175781,81.5,81.69999694824219,83.0999984741211,3026630.0,81.94493865966797
2021-04-08,84.5,82.19999694824219,83.19999694824219,84.19999694824219,3197635.0,83.02964782714844
2021-04-09,85.0,81.19999694824219,85.0,81.80000305175781,3952819.0,80.66301727294922
2021-04-12,83.80000305175781,81.5999984741211,82.5,82.30000305175781,2308535.0,81.15606689453125
2021-04-13,84.30000305175781,80.5,83.80000305175781,80.9000015258789,2791226.0,79.77552032470703
2021-04-14,82.19999694824219,78.0,81.30000305175781,79.9000015258789,2019106.0,78.78942108154297
2021-04-15,84.0,80.9000015258789,80.9000015258789,83.30000305175781,4607760.0,82.14216613769531
2021-04-16,91.5,83.5,84.4000015258789,88.30000305175781,12324278.0,87.07266998291016
2021-04-19,96.5999984741211,92.0,93.5,92.9000015258789,16494962.0,91.60872650146484
2021-04-20,96.9000015258789,93.0,94.9000015258789,94.19999694824219,7908307.0,92.89065551757812
2021-04-21,95.69999694824219,91.0,95.69999694824219,91.0,5308913.0,89.73513793945312
2021-04-22,99.80000305175781,90.30000305175781,91.5,91.0999984741211,16252477.0,89.833740234375
2021-04-23,96.69999694824219,91.30000305175781,94.80000305175781,93.19999694824219,9081906.0,91.90454864501953
2021-04-26,97.19999694824219,92.19999694824219,93.0,95.9000015258789,6087423.0,94.56702423095703
2021-04-27,98.0,91.4000015258789,96.80000305175781,92.0,7018863.0,90.72123718261719
2021-04-28,93.69999694824219,91.0,92.0,92.9000015258789,2878095.0,91.60872650146484
2021-04-29,93.80000305175781,88.5,93.80000305175781,89.0,3506456.0,87.76293182373047
2021-05-03,88.5,82.0,88.4000015258789,82.19999694824219,4221592.0,81.05744934082031
2021-05-04,83.9000015258789,75.4000015258789,82.4000015258789,81.80000305175781,4775806.0,80.66301727294922
2021-05-05,81.19999694824219,76.0999984741211,80.9000015258789,76.30000305175781,4638302.0,75.23946380615234
2021-05-06,79.69999694824219,76.4000015258789,76.5,77.4000015258789,2771380.0,76.32417297363281
2021-05-07,83.5,78.30000305175781,78.9000015258789,83.5,3555586.0,82.3393783569336
2021-05-10,88.30000305175781,82.0999984741211,85.19999694824219,87.4000015258789,4677831.0,86.18517303466797
2021-05-11,86.30000305175781,79.0999984741211,85.5,80.5,4479191.0,79.3810806274414
2021-05-12,84.0,73.19999694824219,81.80000305175781,77.0,5067550.0,75.92972564697266
2021-05-13,77.9000015258789,72.19999694824219,75.69999694824219,75.5999984741211,2887383.0,74.54918670654297
2021-05-14,82.30000305175781,77.0999984741211,79.0,82.0,6482645.0,80.8602294921875
2021-05-17,79.9000015258789,74.5999984741211,75.69999694824219,75.0,3822650.0,73.95752716064453
2021-05-18,82.5,77.30000305175781,77.30000305175781,82.5,2453258.0,81.35327911376953
2021-05-19,85.80000305175781,80.9000015258789,82.0,81.9000015258789,2439115.0,80.7616195678711
2021-05-20,82.9000015258789,79.5999984741211,81.4000015258789,80.30000305175781,1707000.0,79.1838607788086
2021-05-21,85.5999984741211,81.0999984741211,84.0,82.80000305175781,3247135.0,81.64911651611328
2021-05-24,89.9000015258789,82.0999984741211,83.0,89.9000015258789,7026838.0,88.65042877197266
2021-05-25,94.5999984741211,87.5,94.5999984741211,90.0,9598487.0,88.74903106689453
2021-05-26,92.69999694824219,88.19999694824219,91.5999984741211,88.4000015258789,4198537.0,87.17127227783203
2021-05-27,92.5999984741211,87.5,88.80000305175781,92.30000305175781,6725865.0,91.0170669555664
2021-05-28,98.5999984741211,92.4000015258789,94.69999694824219,94.19999694824219,16695164.0,92.89065551757812
2021-05-31,101.0,94.30000305175781,97.19999694824219,97.0999984741211,12696970.0,95.7503433227539
2021-06-01,98.5,94.80000305175781,96.69999694824219,98.0,7312116.0,96.6378402709961
2021-06-02,98.5,94.30000305175781,97.69999694824219,96.0,5525953.0,94.66563415527344
2021-06-03,97.4000015258789,92.69999694824219,96.0,93.80000305175781,4293794.0,92.4962158203125
2021-06-04,99.5,91.5,94.0,97.19999694824219,9699455.0,95.84895324707031
2021-06-07,106.5,100.5,101.0,106.5,27320681.0,105.01969146728516
2021-06-08,112.5,96.0,111.0,96.0999984741211,29136709.0,94.76424407958984
2021-06-09,97.30000305175781,91.5,95.9000015258789,92.0,11254313.0,90.72123718261719
2021-06-10,93.69999694824219,91.19999694824219,92.80000305175781,92.0999984741211,4902170.0,90.81983947753906
2021-06-11,95.4000015258789,92.69999694824219,93.4000015258789,95.0,6255391.0,93.67953491210938
2021-06-15,98.4000015258789,93.5,95.5999984741211,97.5,5725549.0,96.14478302001953
2021-06-16,102.5,96.69999694824219,97.5,100.0,8409280.0,98.61003875732422
2021-06-17,110.0,97.5,99.80000305175781,110.0,16278169.0,108.47103881835938
2021-06-18,115.0,106.5,110.0,111.0,15704114.0,109.45713806152344
2021-06-21,118.0,108.0,110.0,110.5,12979016.0,108.9640884399414
2021-06-22,121.5,111.5,114.0,119.0,14662346.0,117.345947265625
2021-06-23,130.0,118.0,123.5,127.0,16277364.0,125.23474884033203
2021-06-24,138.5,126.0,128.5,134.5,15134774.0,132.6304931640625
2021-06-25,144.0,128.0,136.0,132.0,20226290.0,130.16525268554688
2021-06-28,131.5,125.5,131.0,130.0,5969334.0,128.19305419921875
2021-06-29,131.5,126.5,131.0,127.0,6675955.0,125.23474884033203
2021-06-30,134.0,123.0,130.5,125.5,7109742.0,123.75559997558594
2021-07-01,126.5,117.5,125.5,121.0,7834850.0,119.31814575195312
2021-07-02,133.0,120.5,123.0,132.0,13052360.0,130.16525268554688
2021-07-05,145.0,127.0,133.0,145.0,15691240.0,142.98455810546875
2021-07-06,147.5,136.0,147.0,142.0,9583207.0,140.02626037597656
2021-07-07,154.0,142.0,142.0,143.5,9664392.0,141.50540161132812
2021-07-08,151.5,144.0,147.0,145.0,7887834.0,142.98455810546875
2021-07-09,156.0,141.0,143.0,149.5,11076018.0,147.42201232910156
2021-07-12,159.0,151.0,151.0,152.0,9623796.0,149.8872528076172
2021-07-13,157.5,140.5,154.5,142.5,6971628.0,140.51930236816406
2021-07-14,149.0,137.0,144.5,143.0,6321747.0,141.01235961914062
2021-07-15,144.0,136.0,143.0,139.5,4861508.0,137.56100463867188
2021-07-16,147.0,136.5,138.5,146.5,5079217.0,144.4636993408203
2021-07-19,151.0,140.5,146.0,141.5,3831364.0,139.533203125
2021-07-20,145.0,138.5,138.5,140.0,2844732.0,138.05404663085938
2021-07-21,146.0,141.0,143.5,145.5,3642950.0,143.47760009765625
2021-07-22,160.0,146.0,150.0,159.0,12258486.0,156.7899627685547
2021-07-23,159.5,143.5,157.5,149.5,10588483.0,147.42201232910156
2021-07-26,154.0,145.0,147.0,150.0,4744335.0,147.91505432128906
2021-07-27,154.0,145.0,150.5,147.5,4807541.0,145.44979858398438
2021-07-28,147.5,133.5,146.0,134.5,4337398.0,132.6304931640625
2021-07-29,145.5,135.0,138.5,143.0,3701309.0,141.01235961914062
2021-07-30,153.0,140.5,140.5,143.5,4650223.0,141.50540161132812
2021-08-02,152.5,146.0,148.0,151.5,3279263.0,149.3942108154297
2021-08-03,155.0,149.0,151.0,151.5,4590018.0,149.3942108154297
2021-08-04,153.0,145.5,152.0,147.0,1856538.0,144.95675659179688
2021-08-05,152.5,147.5,148.0,151.5,3015913.0,149.3942108154297
2021-08-06,154.5,148.0,152.0,149.0,2953421.0,146.928955078125
2021-08-09,159.5,143.0,149.5,143.5,10808771.0,141.50540161132812
2021-08-10,148.0,139.0,146.0,142.0,4138064.0,140.02626037597656
2021-08-11,143.5,133.0,140.0,135.0,3002448.0,133.12355041503906
2021-08-12,146.0,136.5,138.0,142.5,4848196.0,140.51930236816406
2021-08-13,144.5,134.5,142.5,138.0,4130076.0,136.08184814453125
2021-08-16,137.5,128.5,132.0,131.5,4931383.0,129.6721954345703
2021-08-17,131.5,131.5,131.5,131.5,0.0,129.6721954345703
2021-08-18,137.5,118.5,123.5,135.5,5269251.0,133.61660766601562
2021-08-19,145.0,135.0,135.5,137.0,8233412.0,135.0957489013672
2021-08-20,144.0,136.0,139.5,139.0,9594226.0,137.0679473876953
2021-08-23,152.0,140.0,141.0,148.5,7630633.0,146.4359130859375
2021-08-24,153.5,146.5,148.5,152.5,8366206.0,150.38031005859375
2021-08-25,154.0,146.0,151.0,148.0,6874014.0,145.94285583496094
2021-08-26,151.5,143.0,146.0,144.0,5139271.0,141.9984588623047
2021-08-27,147.5,140.0,144.0,140.5,3153388.0,138.54710388183594
2021-08-30,145.0,137.0,141.5,145.0,5603363.0,142.98455810546875
2021-08-31,147.0,142.0,145.0,146.0,3687100.0,143.9706573486328
2021-09-01,146.5,141.5,146.0,142.0,1965597.0,140.02626037597656
2021-09-02,146.0,137.5,143.0,138.0,3357425.0,136.08184814453125
2021-09-03,141.0,135.0,140.5,137.0,2851999.0,135.0957489013672
2021-09-06,148.0,138.0,138.0,140.0,6709081.0,138.05404663085938
2021-09-07,148.0,133.5,145.5,136.0,10106223.0,134.10964965820312
2021-09-08,135.0,128.0,134.5,131.5,3876006.0,129.6721954345703
2021-09-09,134.5,128.5,129.0,132.5,2238100.0,130.65829467773438
2021-09-10,134.0,130.5,132.5,133.0,1528434.0,131.15135192871094
2021-09-13,135.0,129.0,134.0,129.0,1119324.0,127.20694732666016
2021-09-14,133.0,128.0,131.0,128.5,1057298.0,126.71389770507812
2021-09-15,130.0,125.5,128.0,129.5,872570.0,127.69999694824219
2021-09-16,130.5,124.5,129.0,124.5,1343371.0,124.5
2021-09-17,129.0,120.0,125.0,127.5,2487500.0,127.5
2021-09-22,131.0,123.0,124.0,128.5,2369749.0,128.5
2021-09-23,131.5,127.5,130.5,128.0,1443170.0,128.0
2021-09-24,131.0,128.0,130.5,128.0,1101526.0,128.0
2021-09-27,130.5,124.5,128.5,124.5,1290365.0,124.5
2021-09-28,127.5,122.0,125.0,123.0,1489171.0,123.0
2021-09-29,122.5,117.5,120.0,118.0,2132573.0,118.0
2021-09-30,129.0,116.5,119.0,126.5,4953235.0,126.5
2021-10-01,128.5,121.5,123.5,127.0,2963671.0,127.0
2021-10-04,132.0,124.0,129.0,124.5,5275539.0,124.5
2021-10-05,136.5,120.5,121.5,136.0,6753576.0,136.0
2021-10-06,143.5,134.5,142.0,136.5,12778927.0,136.5
2021-10-07,147.5,134.0,134.0,141.5,10652697.0,141.5
2021-10-08,149.0,142.0,144.0,147.0,10149460.0,147.0
2021-10-12,148.0,142.0,147.0,144.0,3346156.0,144.0
2021-10-13,145.5,138.5,145.0,144.0,3572569.0,144.0
2021-10-14,150.0,139.5,148.0,144.0,6486000.0,144.0
2021-10-15,148.5,140.0,146.5,140.5,5567150.0,140.5
2021-10-18,144.0,138.0,142.5,138.0,3817284.0,138.0
2021-10-19,147.5,138.0,138.0,142.5,6763405.0,142.5
2021-10-20,156.5,142.5,144.0,155.0,15927999.0,155.0
2021-10-21,157.5,149.0,153.5,153.0,8667960.0,153.0
2021-10-22,151.5,142.0,148.5,145.0,9760186.0,145.0
2021-10-25,146.5,139.0,144.5,145.0,6273876.0,145.0
2021-10-26,149.0,141.0,146.0,142.0,4732254.0,142.0
2021-10-27,148.0,141.5,144.0,145.5,3712568.0,145.5
2021-10-28,156.0,143.5,144.5,151.0,7032644.0,151.0
2021-10-29,166.0,152.0,154.0,166.0,17354644.0,166.0
2021-11-01,182.5,176.0,177.0,182.5,4824585.0,182.5
2021-11-02,200.0,171.5,199.0,176.0,18705630.0,176.0
2021-11-03,183.0,164.5,179.0,168.0,11670753.0,168.0
2021-11-04,181.5,164.0,174.0,164.0,14596340.0,164.0
2021-11-05,165.5,156.0,164.5,162.5,8078668.0,162.5
2021-11-08,165.5,157.0,160.5,158.0,5567310.0,158.0
2021-11-09,162.0,157.0,158.5,157.0,6131200.0,157.0
2021-11-10,160.0,151.0,157.0,160.0,5557620.0,160.0
2021-11-11,159.5,154.0,157.0,155.5,4451628.0,155.5
