Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2015-01-05,140.5,137.5,140.5,139.5,32046000.0,111.21,,,,,,,,
2015-01-06,137.5,133.0,137.5,133.5,66778000.0,106.43,,,,,,,,
2015-01-07,135.0,133.5,133.5,134.0,43703000.0,106.82,,,,,,,,
2015-01-08,138.0,136.0,136.5,138.0,42491000.0,110.01,,,,,,,,
2015-01-09,135.5,133.0,135.0,134.0,61558000.0,106.82,135.8,,,,,,,
2015-01-12,133.5,132.0,132.5,132.0,30338000.0,105.23,134.53,,,,,,,
2015-01-13,133.0,130.5,131.0,132.5,37818000.0,105.63,133.86,,,,,,,
2015-01-14,133.0,130.0,132.5,130.0,48740000.0,103.64,132.57,,,,,,,
2015-01-15,133.0,131.5,131.5,131.5,40607000.0,104.83,132.21,,,,,,,
2015-01-16,140.0,136.0,140.0,137.0,124042000.0,109.22,133.81,134.2,,,,,,
2015-01-19,139.5,137.5,138.5,139.0,49986000.0,110.81,135.54,135.07,,,,,,
2015-01-20,139.0,137.5,139.0,138.0,32739000.0,110.01,136.36,135.6,,,,,,
2015-01-21,141.0,139.5,139.5,141.0,70464000.0,112.4,137.91,136.59,,,,,,
2015-01-22,142.0,139.5,141.5,140.0,43846000.0,111.61,138.6,137.21,,,,,,
2015-01-23,145.0,142.5,142.5,145.0,82089000.0,115.59,140.74,138.62,,,,,,
2015-01-26,145.5,143.5,145.5,145.0,46716000.0,115.59,142.16,139.78,,,,,,
2015-01-27,147.0,144.5,145.5,147.0,52805000.0,117.19,143.77,141.1,,,,,,
2015-01-28,147.0,145.5,146.5,146.5,45898000.0,116.79,144.68,142.08,,,,,,
2015-01-29,145.0,143.0,144.0,143.5,34459000.0,114.4,144.29,142.34,,,,,,
2015-01-30,145.5,141.0,145.0,141.0,43666000.0,112.4,143.19,142.09,138.4,,148.69,138.4,128.11,0.15
2015-02-02,143.0,140.5,140.5,142.5,29181000.0,113.6,142.96,142.17,138.79,,148.99,138.55,128.11,0.15
2015-02-03,144.5,142.0,143.0,144.5,27160000.0,115.2,143.47,142.59,139.33,,149.57,139.1,128.63,0.15
2015-02-04,146.5,144.0,144.5,146.0,40416000.0,116.39,144.32,143.21,139.97,,150.31,139.7,129.09,0.15
2015-02-05,146.0,143.5,145.5,145.5,23363000.0,115.99,144.71,143.63,140.5,,150.94,140.07,129.21,0.16
2015-02-06,145.5,143.0,145.5,143.0,27301000.0,114.0,144.14,143.51,140.73,,151.09,140.52,129.96,0.15
2015-02-09,143.5,141.5,143.0,142.0,26315000.0,113.2,143.43,143.24,140.85,,150.85,141.02,131.2,0.14
2015-02-10,143.0,141.5,142.0,142.5,33294000.0,113.6,143.12,143.1,141.01,,150.55,141.52,132.5,0.13
2015-02-11,149.0,146.0,146.0,148.0,71259000.0,117.99,144.75,143.99,141.68,,150.17,142.43,134.68,0.11
2015-02-12,149.5,147.5,149.5,148.5,33577000.0,118.38,146.0,144.81,142.33,,149.65,143.28,136.9,0.09
2015-02-13,150.0,148.0,148.5,148.5,37815000.0,118.38,146.83,145.48,142.91,,149.93,143.85,137.77,0.08
2015-02-24,152.0,148.5,149.0,151.0,72531000.0,120.38,148.22,146.49,143.68,,150.85,144.45,138.05,0.09
2015-02-25,154.5,152.5,152.5,154.5,48183000.0,123.17,150.31,147.94,144.71,,152.36,145.28,138.19,0.1
2015-02-26,154.0,150.5,153.5,150.5,55574000.0,119.98,150.38,148.41,145.27,,152.89,145.75,138.61,0.1
2015-03-02,153.0,148.5,151.5,149.0,41388000.0,118.78,149.92,148.52,145.62,,152.96,146.2,139.44,0.09
2015-03-03,151.0,148.5,150.0,150.5,29134000.0,119.98,150.11,148.88,146.09,,153.46,146.48,139.49,0.1
2015-03-04,151.5,149.0,150.0,150.5,32627000.0,119.98,150.24,149.17,146.51,,153.92,146.75,139.58,0.1
2015-03-05,151.0,148.5,150.0,150.0,28872000.0,119.58,150.16,149.32,146.84,,154.2,146.9,139.6,0.1
2015-03-06,149.5,148.5,149.0,149.0,31316000.0,118.78,149.77,149.26,147.04,,154.38,147.02,139.67,0.1
2015-03-09,147.5,145.0,147.5,145.5,67163000.0,115.99,148.35,148.58,146.9,,154.34,147.12,139.91,0.1
2015-03-10,145.0,144.0,145.0,144.0,46809000.0,114.8,146.9,147.75,146.62,,154.09,147.28,140.46,0.09
