Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,540.0,528.0,530.0,536.0,38770328.0,529.2
2021-01-05,542.0,535.0,536.0,542.0,34411866.0,535.12
2021-01-06,555.0,541.0,555.0,549.0,53030554.0,542.03
2021-01-07,570.0,553.0,554.0,565.0,51166782.0,557.83
2021-01-08,580.0,571.0,580.0,580.0,59563555.0,572.64
2021-01-11,584.0,574.0,577.0,584.0,48810990.0,576.59
2021-01-12,597.0,582.0,583.0,591.0,50232426.0,583.5
2021-01-13,605.0,593.0,595.0,605.0,62662393.0,597.32
2021-01-14,597.0,587.0,587.0,592.0,75288477.0,584.49
2021-01-15,625.0,601.0,621.0,601.0,92010500.0,593.38
2021-01-18,608.0,594.0,608.0,607.0,45726476.0,599.3
2021-01-19,632.0,613.0,618.0,627.0,50672866.0,619.05
2021-01-20,650.0,631.0,633.0,647.0,82066422.0,638.79
2021-01-21,679.0,640.0,640.0,673.0,89019137.0,664.46
2021-01-22,665.0,649.0,649.0,649.0,125179403.0,640.77
2021-01-25,646.0,626.0,642.0,633.0,93050133.0,624.97
2021-01-26,640.0,610.0,632.0,617.0,100153482.0,609.17
2021-01-27,625.0,611.0,618.0,615.0,59985191.0,607.2
2021-01-28,608.0,598.0,600.0,601.0,96447533.0,593.38
2021-01-29,619.0,591.0,619.0,591.0,90745237.0,583.5
2021-02-01,612.0,587.0,595.0,611.0,67462398.0,603.25
2021-02-02,638.0,622.0,629.0,632.0,78429188.0,623.98
2021-02-03,642.0,630.0,638.0,630.0,48738970.0,622.01
2021-02-04,632.0,620.0,626.0,627.0,46371900.0,619.05
2021-02-05,641.0,631.0,638.0,632.0,53267273.0,623.98
2021-02-17,668.0,660.0,663.0,663.0,107614290.0,654.59
2021-02-18,665.0,656.0,664.0,660.0,53109010.0,651.63
2021-02-19,657.0,647.0,656.0,652.0,50279585.0,643.73
2021-02-22,662.0,650.0,660.0,650.0,36474610.0,641.75
2021-02-23,643.0,633.0,641.0,641.0,50076333.0,632.87
2021-02-24,636.0,625.0,627.0,625.0,66206750.0,617.07
2021-02-25,636.0,628.0,636.0,635.0,43231417.0,626.94
2021-02-26,618.0,606.0,611.0,606.0,111861175.0,598.31
2021-03-02,622.0,609.0,621.0,609.0,54041533.0,601.27
2021-03-03,622.0,601.0,609.0,622.0,48252965.0,614.11
2021-03-04,611.0,601.0,609.0,601.0,67711962.0,593.38
2021-03-05,605.0,584.0,588.0,601.0,79918467.0,593.38
2021-03-08,610.0,598.0,608.0,598.0,43219772.0,590.41
2021-03-09,595.0,585.0,585.0,595.0,68768861.0,587.45
2021-03-10,601.0,593.0,601.0,597.0,40146301.0,589.43
2021-03-11,612.0,595.0,596.0,609.0,54416046.0,601.27
2021-03-12,618.0,609.0,615.0,614.0,33168846.0,606.21
2021-03-15,614.0,609.0,614.0,611.0,27416758.0,603.25
2021-03-16,613.0,607.0,610.0,613.0,36949425.0,605.22
2021-03-17,612.0,602.0,612.0,604.0,39517807.0,598.78
2021-03-18,609.0,602.0,606.0,602.0,29415526.0,596.8
2021-03-19,598.0,591.0,594.0,591.0,70866028.0,585.89
2021-03-22,598.0,586.0,588.0,593.0,34089033.0,587.87
2021-03-23,603.0,593.0,597.0,594.0,29374037.0,588.87
2021-03-24,582.0,571.0,571.0,576.0,107253959.0,571.02
2021-03-25,581.0,570.0,572.0,575.0,67833354.0,570.03
2021-03-26,592.0,580.0,582.0,590.0,36829858.0,584.9
2021-03-29,602.0,596.0,599.0,599.0,37884733.0,593.82
2021-03-30,600.0,592.0,600.0,597.0,33099123.0,591.84
2021-03-31,597.0,587.0,596.0,587.0,38790886.0,581.93
2021-04-01,602.0,594.0,598.0,602.0,43091157.0,596.8
2021-04-07,614.0,608.0,614.0,610.0,24603109.0,604.73
2021-04-08,613.0,603.0,606.0,613.0,23976625.0,607.7
2021-04-09,618.0,609.0,618.0,610.0,27303862.0,604.73
2021-04-12,613.0,603.0,612.0,605.0,22606128.0,599.77
2021-04-13,613.0,604.0,604.0,605.0,25971622.0,599.77
2021-04-14,612.0,600.0,608.0,612.0,30077913.0,606.71
2021-04-15,619.0,607.0,612.0,619.0,33530942.0,613.65
2021-04-16,611.0,603.0,610.0,610.0,48507383.0,604.73
2021-04-19,607.0,601.0,605.0,603.0,24231637.0,597.79
2021-04-20,602.0,595.0,598.0,602.0,34771635.0,596.8
2021-04-21,599.0,592.0,599.0,592.0,38458220.0,586.88
2021-04-22,598.0,591.0,596.0,591.0,33868521.0,585.89
2021-04-23,602.0,590.0,592.0,602.0,27754511.0,596.8
2021-04-26,610.0,603.0,605.0,610.0,30887664.0,604.73
2021-04-27,611.0,605.0,608.0,610.0,26317481.0,604.73
2021-04-28,608.0,601.0,606.0,602.0,24024054.0,596.8
2021-04-29,609.0,600.0,609.0,600.0,31828333.0,594.81
2021-05-03,597.0,588.0,595.0,588.0,41762441.0,582.92
2021-05-04,594.0,582.0,588.0,591.0,40273595.0,585.89
2021-05-05,594.0,585.0,594.0,585.0,29254785.0,579.94
2021-05-06,590.0,580.0,590.0,587.0,30725590.0,581.93
2021-05-07,600.0,589.0,594.0,599.0,28075722.0,593.82
2021-05-10,597.0,588.0,596.0,589.0,20434079.0,583.91
2021-05-11,580.0,570.0,579.0,571.0,59349193.0,566.06
2021-05-12,571.0,518.0,567.0,560.0,131741482.0,555.16
2021-05-13,563.0,541.0,547.0,547.0,66765627.0,542.27
2021-05-14,562.0,552.0,556.0,557.0,37533726.0,552.19
2021-05-17,558.0,541.0,544.0,549.0,56270958.0,544.25
2021-05-18,573.0,555.0,563.0,572.0,43689316.0,567.06
2021-05-19,572.0,565.0,571.0,567.0,28908777.0,562.1
2021-05-20,571.0,560.0,567.0,567.0,29709287.0,562.1
2021-05-21,577.0,568.0,572.0,573.0,27376731.0,568.05
2021-05-24,572.0,566.0,570.0,568.0,15629736.0,563.09
2021-05-25,584.0,573.0,576.0,583.0,33039911.0,577.96
2021-05-26,588.0,581.0,587.0,585.0,18703987.0,579.94
2021-05-27,582.0,573.0,580.0,582.0,62169719.0,576.97
2021-05-28,592.0,582.0,587.0,590.0,29086873.0,584.9
2021-05-31,597.0,590.0,595.0,597.0,30657474.0,591.84
2021-06-01,599.0,595.0,598.0,598.0,17818326.0,592.83
2021-06-02,600.0,593.0,600.0,595.0,21872755.0,589.86
2021-06-03,600.0,596.0,600.0,596.0,21077164.0,590.85
2021-06-04,595.0,590.0,591.0,595.0,15756180.0,589.86
2021-06-07,595.0,583.0,594.0,592.0,17077625.0,586.88
2021-06-08,595.0,588.0,590.0,589.0,13396324.0,583.91
2021-06-09,588.0,583.0,586.0,586.0,20023490.0,580.93
2021-06-10,599.0,587.0,591.0,599.0,28527745.0,593.82
2021-06-11,603.0,600.0,602.0,602.0,24227710.0,596.8
2021-06-15,609.0,606.0,607.0,609.0,26012250.0,603.74
2021-06-16,608.0,605.0,608.0,605.0,25856919.0,599.77
2021-06-17,606.0,598.0,601.0,606.0,22872361.0,603.25
2021-06-18,608.0,601.0,608.0,603.0,32652017.0,600.27
2021-06-21,594.0,583.0,590.0,583.0,44279632.0,580.36
2021-06-22,588.0,578.0,585.0,578.0,27823974.0,575.38
2021-06-23,598.0,581.0,583.0,595.0,34392376.0,592.3
2021-06-24,598.0,588.0,598.0,590.0,16524230.0,587.33
2021-06-25,598.0,589.0,598.0,591.0,18841696.0,588.32
2021-06-28,590.0,586.0,590.0,590.0,15028407.0,587.33
2021-06-29,598.0,591.0,598.0,595.0,28659610.0,592.3
2021-06-30,599.0,595.0,599.0,595.0,24883853.0,592.3
2021-07-01,597.0,591.0,596.0,593.0,18250994.0,590.31
2021-07-02,593.0,587.0,590.0,588.0,18322419.0,585.34
2021-07-05,597.0,588.0,588.0,591.0,28836816.0,588.32
2021-07-06,596.0,589.0,595.0,592.0,12997112.0,589.32
2021-07-07,594.0,588.0,590.0,594.0,16966158.0,591.31
2021-07-08,595.0,588.0,595.0,588.0,21140426.0,585.34
2021-07-09,585.0,580.0,582.0,584.0,29029415.0,581.35
2021-07-12,597.0,590.0,595.0,593.0,31304547.0,590.31
2021-07-13,608.0,599.0,600.0,607.0,52540315.0,604.25
2021-07-14,615.0,608.0,613.0,613.0,38418875.0,610.22
2021-07-15,614.0,608.0,613.0,614.0,22012834.0,611.22
2021-07-16,595.0,588.0,591.0,589.0,57970545.0,586.33
2021-07-19,584.0,578.0,583.0,582.0,40644341.0,579.36
2021-07-20,584.0,579.0,579.0,581.0,15354333.0,578.37
2021-07-21,586.0,580.0,586.0,585.0,25828732.0,582.35
2021-07-22,594.0,587.0,589.0,591.0,26058172.0,588.32
2021-07-23,592.0,583.0,592.0,585.0,15271451.0,582.35
2021-07-26,591.0,580.0,591.0,580.0,21619179.0,577.37
2021-07-27,584.0,580.0,581.0,580.0,17785992.0,577.37
2021-07-28,579.0,573.0,576.0,579.0,36158305.0,576.38
2021-07-29,585.0,577.0,585.0,583.0,23224896.0,580.36
2021-07-30,582.0,578.0,581.0,580.0,18999281.0,577.37
2021-08-02,590.0,580.0,583.0,590.0,23482491.0,587.33
2021-08-03,594.0,590.0,594.0,594.0,22747702.0,591.31
2021-08-04,598.0,594.0,598.0,596.0,20313271.0,593.3
2021-08-05,598.0,593.0,598.0,596.0,15116242.0,593.3
2021-08-06,596.0,588.0,596.0,591.0,13687213.0,588.32
2021-08-09,595.0,583.0,590.0,595.0,17390951.0,592.3
2021-08-10,596.0,589.0,596.0,591.0,17190865.0,588.32
2021-08-11,590.0,585.0,590.0,590.0,19969687.0,587.33
2021-08-12,588.0,584.0,586.0,586.0,15444622.0,583.35
2021-08-13,585.0,579.0,585.0,581.0,22524428.0,578.37
2021-08-16,586.0,578.0,582.0,584.0,19315705.0,581.35
2021-08-17,584.0,584.0,584.0,584.0,0.0,581.35
2021-08-18,575.0,566.0,568.0,574.0,43716164.0,571.4
2021-08-19,573.0,559.0,573.0,559.0,38868947.0,556.47
2021-08-20,563.0,551.0,560.0,552.0,45614061.0,549.5
2021-08-23,572.0,559.0,560.0,566.0,33685159.0,563.44
2021-08-24,575.0,571.0,574.0,572.0,24844800.0,569.41
2021-08-25,585.0,574.0,579.0,585.0,27504657.0,582.35
2021-08-26,603.0,591.0,601.0,594.0,43822008.0,591.31
2021-08-27,600.0,593.0,596.0,599.0,27105651.0,596.29
2021-08-30,605.0,599.0,602.0,605.0,36575609.0,602.26
2021-08-31,614.0,598.0,604.0,614.0,52721470.0,611.22
2021-09-01,614.0,608.0,614.0,613.0,30092045.0,610.22
2021-09-02,615.0,607.0,613.0,607.0,24112463.0,604.25
2021-09-03,620.0,610.0,610.0,620.0,51562454.0,617.19
2021-09-06,638.0,621.0,623.0,631.0,55589014.0,628.14
2021-09-07,634.0,623.0,634.0,623.0,26526056.0,620.18
2021-09-08,627.0,612.0,622.0,619.0,37817737.0,616.2
2021-09-09,620.0,610.0,612.0,619.0,18735512.0,616.2
2021-09-10,623.0,614.0,615.0,622.0,16304725.0,619.18
2021-09-13,620.0,613.0,619.0,615.0,15198774.0,612.21
2021-09-14,618.0,612.0,618.0,613.0,14441901.0,610.22
2021-09-15,613.0,607.0,610.0,607.0,23433501.0,604.25
2021-09-16,607.0,599.0,603.0,600.0,22467022.0,600.0
2021-09-17,610.0,599.0,600.0,600.0,40717715.0,600.0
2021-09-22,589.0,583.0,586.0,586.0,40642293.0,586.0
2021-09-23,593.0,588.0,588.0,588.0,21696296.0,588.0
2021-09-24,598.0,590.0,591.0,598.0,16736973.0,598.0
2021-09-27,602.0,593.0,600.0,602.0,19464241.0,602.0
2021-09-28,596.0,592.0,595.0,594.0,16707080.0,594.0
2021-09-29,583.0,577.0,580.0,580.0,49310524.0,580.0
2021-09-30,585.0,575.0,580.0,580.0,30465107.0,580.0
