Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,25.200000762939453,24.899999618530273,24.899999618530273,24.950000762939453,39162935.0,24.75040054321289
2021-01-05,26.399999618530273,25.100000381469727,25.149999618530273,26.0,184107836.0,25.79199981689453
2021-01-06,26.799999237060547,25.200000762939453,26.5,25.5,102983717.0,25.29599952697754
2021-01-07,25.899999618530273,25.350000381469727,25.700000762939453,25.700000762939453,52160756.0,25.494400024414062
2021-01-08,26.149999618530273,25.5,25.950000762939453,26.0,56349433.0,25.79199981689453
2021-01-11,26.049999237060547,25.600000381469727,26.0,25.899999618530273,29920556.0,25.692798614501953
2021-01-12,25.75,25.149999618530273,25.75,25.299999237060547,44930216.0,25.097599029541016
2021-01-13,25.549999237060547,25.149999618530273,25.299999237060547,25.549999237060547,37195138.0,25.345598220825195
2021-01-14,25.75,25.25,25.700000762939453,25.299999237060547,34214852.0,25.097599029541016
2021-01-15,25.399999618530273,24.850000381469727,25.299999237060547,24.899999618530273,47036480.0,24.7007999420166
2021-01-18,24.700000762939453,24.100000381469727,24.700000762939453,24.25,36711070.0,24.055999755859375
2021-01-19,24.549999237060547,24.25,24.350000381469727,24.299999237060547,22731817.0,24.10559844970703
2021-01-20,24.149999618530273,23.350000381469727,24.149999618530273,23.450000762939453,54204232.0,23.262399673461914
2021-01-21,23.950000762939453,23.399999618530273,23.399999618530273,23.600000381469727,25014167.0,23.41119956970215
2021-01-22,23.799999237060547,23.200000762939453,23.600000381469727,23.649999618530273,28936721.0,23.460800170898438
2021-01-25,24.200000762939453,23.399999618530273,23.700000762939453,23.950000762939453,23367437.0,23.758399963378906
2021-01-26,23.950000762939453,23.549999237060547,23.899999618530273,23.700000762939453,23993117.0,23.510400772094727
2021-01-27,24.0,23.549999237060547,23.899999618530273,23.549999237060547,19426710.0,23.36159896850586
2021-01-28,23.450000762939453,23.149999618530273,23.299999237060547,23.299999237060547,35966033.0,23.11359977722168
