Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,24.100000381469727,23.899999618530273,24.0,24.0,6939981.0,23.232927322387695
2020-01-03,24.100000381469727,23.950000762939453,24.049999237060547,24.100000381469727,12353288.0,23.329730987548828
2020-01-06,24.049999237060547,23.799999237060547,24.0,23.799999237060547,7042674.0,23.03931999206543
2020-01-07,23.899999618530273,23.700000762939453,23.799999237060547,23.700000762939453,7693624.0,22.942516326904297
2020-01-08,23.700000762939453,23.5,23.700000762939453,23.549999237060547,9093876.0,22.79730987548828
2020-01-09,23.799999237060547,23.549999237060547,23.549999237060547,23.75,8137459.0,22.990917205810547
2020-01-10,23.899999618530273,23.700000762939453,23.799999237060547,23.850000381469727,7270995.0,23.08772087097168
2020-01-13,24.0,23.850000381469727,23.899999618530273,24.0,9763148.0,23.232927322387695
2020-01-14,24.049999237060547,23.899999618530273,24.0,24.049999237060547,7882342.0,23.281328201293945
2020-01-15,24.049999237060547,23.899999618530273,24.0,24.049999237060547,10148530.0,23.281328201293945
2020-01-16,24.049999237060547,23.899999618530273,24.0,24.0,5347528.0,23.232927322387695
2020-01-17,24.049999237060547,23.950000762939453,24.0,24.049999237060547,6410978.0,23.281328201293945
2020-01-20,24.100000381469727,24.0,24.0,24.049999237060547,6941985.0,23.281328201293945
2020-01-30,23.5,23.0,23.450000762939453,23.0,39414010.0,22.264888763427734
2020-01-31,23.350000381469727,23.0,23.0,23.100000381469727,18198559.0,22.361692428588867
2020-02-03,23.149999618530273,22.850000381469727,23.0,23.0,19364728.0,22.264888763427734
2020-02-04,23.700000762939453,23.200000762939453,23.700000762939453,23.200000762939453,13835398.0,22.45849609375
2020-02-05,23.399999618530273,23.049999237060547,23.200000762939453,23.25,10362337.0,22.506898880004883
2020-02-06,23.5,23.200000762939453,23.25,23.350000381469727,12028716.0,22.603700637817383
2020-02-07,23.350000381469727,23.200000762939453,23.299999237060547,23.299999237060547,7882927.0,22.555299758911133
2020-02-10,23.450000762939453,23.200000762939453,23.25,23.450000762939453,11393229.0,22.70050621032715
2020-02-11,23.5,23.299999237060547,23.399999618530273,23.450000762939453,6370492.0,22.70050621032715
2020-02-12,23.450000762939453,23.350000381469727,23.399999618530273,23.450000762939453,5236019.0,22.70050621032715
2020-02-13,23.450000762939453,23.350000381469727,23.350000381469727,23.399999618530273,8813253.0,22.652103424072266
2020-02-14,23.450000762939453,23.350000381469727,23.350000381469727,23.450000762939453,6221213.0,22.70050621032715
2020-02-17,23.350000381469727,23.200000762939453,23.350000381469727,23.350000381469727,6014263.0,22.603700637817383
2020-02-18,23.450000762939453,23.200000762939453,23.25,23.450000762939453,7446292.0,22.70050621032715
2020-02-19,23.549999237060547,23.350000381469727,23.450000762939453,23.5,8112007.0,22.7489070892334
2020-02-20,23.5,23.299999237060547,23.5,23.299999237060547,8685741.0,22.555299758911133
2020-02-21,23.399999618530273,23.200000762939453,23.299999237060547,23.200000762939453,9537984.0,22.45849609375
2020-02-24,23.149999618530273,23.0,23.100000381469727,23.0,15245702.0,22.264888763427734
2020-02-25,23.0,22.899999618530273,23.0,22.950000762939453,13970823.0,22.216487884521484
2020-02-26,22.950000762939453,22.850000381469727,22.899999618530273,22.850000381469727,19514784.0,22.11968231201172
2020-02-27,23.0,22.850000381469727,22.850000381469727,23.0,16708738.0,22.264888763427734
2020-03-02,22.950000762939453,22.75,22.75,22.899999618530273,19482263.0,22.16808319091797
2020-03-03,23.0,22.850000381469727,22.950000762939453,23.0,12117980.0,22.264888763427734
2020-03-04,23.200000762939453,22.950000762939453,23.0,23.200000762939453,13514692.0,22.45849609375
2020-03-05,23.299999237060547,23.100000381469727,23.200000762939453,23.299999237060547,8007708.0,22.555299758911133
2020-03-06,23.200000762939453,22.850000381469727,23.149999618530273,22.899999618530273,17960395.0,22.16808319091797
2020-03-09,22.75,22.399999618530273,22.700000762939453,22.399999618530273,30241309.0,21.684064865112305
2020-03-10,22.450000762939453,22.200000762939453,22.299999237060547,22.350000381469727,17919916.0,21.635662078857422
2020-03-11,22.399999618530273,22.200000762939453,22.299999237060547,22.350000381469727,21766453.0,21.635662078857422
2020-03-12,22.200000762939453,21.299999237060547,22.200000762939453,21.399999618530273,33757335.0,20.716026306152344
2020-03-13,20.299999237060547,19.649999618530273,20.200000762939453,20.200000762939453,72221523.0,19.554380416870117
2020-03-16,20.25,20.0,20.200000762939453,20.0,31513002.0,19.36077308654785
2020-03-17,19.799999237060547,19.399999618530273,19.799999237060547,19.5,46625543.0,18.876752853393555
2020-03-18,19.649999618530273,19.25,19.5,19.299999237060547,35354413.0,18.683143615722656
2020-03-19,19.049999237060547,18.350000381469727,19.0,18.600000381469727,52484394.0,18.005517959594727
2020-03-20,19.799999237060547,18.700000762939453,18.700000762939453,19.799999237060547,52775496.0,19.167163848876953
2020-03-23,19.149999618530273,18.700000762939453,18.799999237060547,18.899999618530273,22825663.0,18.295928955078125
2020-03-24,19.649999618530273,19.0,19.649999618530273,19.049999237060547,27364002.0,18.441133499145508
2020-03-25,19.5,19.25,19.299999237060547,19.399999618530273,24722266.0,18.779949188232422
2020-03-26,19.700000762939453,19.25,19.5,19.549999237060547,18023210.0,18.925153732299805
2020-03-27,19.649999618530273,19.350000381469727,19.600000381469727,19.399999618530273,21317668.0,18.779949188232422
2020-03-30,19.100000381469727,18.850000381469727,19.049999237060547,19.0,20238054.0,18.39273452758789
2020-03-31,19.149999618530273,18.899999618530273,19.100000381469727,18.950000762939453,21817361.0,18.34433364868164
2020-04-01,19.0,18.799999237060547,19.0,18.799999237060547,24523019.0,18.199125289916992
2020-04-06,19.25,18.850000381469727,19.100000381469727,19.25,24482206.0,18.63474464416504
2020-04-07,19.5,19.200000762939453,19.5,19.299999237060547,16015578.0,18.683143615722656
2020-04-08,19.600000381469727,19.350000381469727,19.350000381469727,19.549999237060547,19420509.0,18.925153732299805
2020-04-09,19.700000762939453,19.5,19.600000381469727,19.5,14680937.0,18.876752853393555
2020-04-10,19.700000762939453,19.5,19.549999237060547,19.700000762939453,12690752.0,19.070362091064453
2020-04-13,19.700000762939453,19.5,19.700000762939453,19.549999237060547,9095860.0,18.925153732299805
2020-04-14,19.75,19.549999237060547,19.600000381469727,19.75,17362473.0,19.118762969970703
2020-04-15,20.0,19.799999237060547,19.850000381469727,20.0,23388609.0,19.36077308654785
2020-04-16,20.0,19.649999618530273,19.950000762939453,19.75,25155502.0,19.118762969970703
2020-04-17,20.0,19.75,19.75,19.75,19880745.0,19.118762969970703
2020-04-20,19.899999618530273,19.549999237060547,19.75,19.600000381469727,14181789.0,18.973556518554688
2020-04-21,19.549999237060547,19.100000381469727,19.5,19.100000381469727,24477290.0,18.489538192749023
2020-04-22,19.149999618530273,18.850000381469727,19.0,19.149999618530273,17866816.0,18.537939071655273
2020-04-23,19.299999237060547,19.0,19.149999618530273,19.149999618530273,12990975.0,18.537939071655273
2020-04-24,19.25,19.049999237060547,19.149999618530273,19.149999618530273,9550654.0,18.537939071655273
2020-04-27,19.700000762939453,19.299999237060547,19.350000381469727,19.5,19287380.0,18.876752853393555
2020-04-28,19.649999618530273,19.450000762939453,19.649999618530273,19.549999237060547,13906838.0,18.925153732299805
2020-04-29,19.899999618530273,19.549999237060547,19.600000381469727,19.850000381469727,23251526.0,19.215566635131836
2020-04-30,20.100000381469727,19.850000381469727,19.950000762939453,20.0,37550070.0,19.36077308654785
2020-05-04,19.649999618530273,19.350000381469727,19.450000762939453,19.549999237060547,26299642.0,18.925153732299805
2020-05-05,20.0,19.600000381469727,19.600000381469727,19.799999237060547,14606111.0,19.167163848876953
2020-05-06,19.799999237060547,19.5,19.799999237060547,19.549999237060547,15813548.0,18.925153732299805
2020-05-07,19.700000762939453,19.549999237060547,19.600000381469727,19.549999237060547,13959657.0,18.925153732299805
2020-05-08,19.799999237060547,19.600000381469727,19.75,19.649999618530273,14611151.0,19.02195930480957
2020-05-11,19.950000762939453,19.799999237060547,19.799999237060547,19.850000381469727,18569257.0,19.215566635131836
2020-05-12,19.75,19.600000381469727,19.700000762939453,19.600000381469727,16441116.0,18.973556518554688
