Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,25.2,24.9,24.9,24.95,39162935.0,24.75
2021-01-05,26.4,25.1,25.15,26.0,184107836.0,25.79
2021-01-06,26.8,25.2,26.5,25.5,102983717.0,25.3
2021-01-07,25.9,25.35,25.7,25.7,52160756.0,25.49
2021-01-08,26.15,25.5,25.95,26.0,56349433.0,25.79
2021-01-11,26.05,25.6,26.0,25.9,29920556.0,25.69
2021-01-12,25.75,25.15,25.75,25.3,44930216.0,25.1
2021-01-13,25.55,25.15,25.3,25.55,37195138.0,25.35
2021-01-14,25.75,25.25,25.7,25.3,34214852.0,25.1
2021-01-15,25.4,24.85,25.3,24.9,47036480.0,24.7
2021-01-18,24.7,24.1,24.7,24.25,36711070.0,24.06
2021-01-19,24.55,24.25,24.35,24.3,22731817.0,24.11
2021-01-20,24.15,23.35,24.15,23.45,54204232.0,23.26
2021-01-21,23.95,23.4,23.4,23.6,25014167.0,23.41
2021-01-22,23.8,23.2,23.6,23.65,28936721.0,23.46
2021-01-25,24.2,23.4,23.7,23.95,23367437.0,23.76
2021-01-26,23.95,23.55,23.9,23.7,23993117.0,23.51
2021-01-27,24.0,23.55,23.9,23.55,19426710.0,23.36
2021-01-28,23.45,23.15,23.3,23.3,35966033.0,23.11
2021-01-29,23.55,22.95,23.25,22.95,33289921.0,22.77
2021-02-01,23.4,23.0,23.0,23.2,18809874.0,23.01
2021-02-02,23.9,23.2,23.2,23.8,27356168.0,23.61
2021-02-03,23.85,23.4,23.8,23.65,23611549.0,23.46
2021-02-04,23.55,23.2,23.4,23.2,24199004.0,23.01
2021-02-05,23.5,23.2,23.25,23.4,14885901.0,23.21
2021-02-17,24.1,23.5,23.5,24.0,36033014.0,23.81
2021-02-18,24.55,24.15,24.2,24.4,37216584.0,24.2
2021-02-19,24.6,24.3,24.5,24.6,33156371.0,24.4
2021-02-22,24.9,24.45,24.7,24.45,31129087.0,24.25
2021-02-23,25.45,24.8,24.8,25.3,75555774.0,25.1
2021-02-24,25.7,24.85,25.55,25.05,46210729.0,24.85
2021-02-25,25.35,25.05,25.25,25.3,36876719.0,25.1
2021-02-26,25.2,24.7,25.1,24.75,55847889.0,24.55
2021-03-02,25.2,24.6,25.0,24.65,26755119.0,24.45
2021-03-03,25.1,24.65,24.8,25.05,51406794.0,24.85
2021-03-04,25.4,24.85,25.1,25.0,56229767.0,24.8
2021-03-05,25.1,24.65,24.7,24.95,28926166.0,24.75
2021-03-08,25.35,25.0,25.0,25.1,36177021.0,24.9
2021-03-09,25.9,25.35,25.4,25.7,88397899.0,25.49
2021-03-10,25.95,25.55,25.9,25.75,48845004.0,25.54
2021-03-11,25.9,25.65,25.9,25.8,57574394.0,25.59
2021-03-12,25.95,25.75,25.9,25.9,32441714.0,25.69
2021-03-15,25.9,25.5,25.85,25.65,24279294.0,25.44
2021-03-16,25.7,25.4,25.65,25.5,30533167.0,25.3
2021-03-17,25.7,25.5,25.65,25.65,37702857.0,25.44
2021-03-18,25.8,25.45,25.75,25.45,26384457.0,25.25
2021-03-19,25.4,25.0,25.35,25.1,38943705.0,24.9
2021-03-22,25.2,24.9,25.1,25.15,26321332.0,24.95
2021-03-23,25.3,25.0,25.15,25.1,23189728.0,24.9
2021-03-24,25.15,24.9,25.1,25.0,18065878.0,24.8
2021-03-25,25.25,24.9,24.95,25.0,20551029.0,24.8
2021-03-26,25.1,24.95,25.0,25.05,19920489.0,24.85
2021-03-29,25.6,25.15,25.2,25.55,37499419.0,25.35
2021-03-30,25.8,25.45,25.6,25.8,40789176.0,25.59
2021-03-31,25.95,25.7,25.8,25.9,50641513.0,25.69
2021-04-01,26.0,25.75,26.0,25.8,46748061.0,25.59
2021-04-07,27.15,25.95,26.0,26.9,177185044.0,26.68
2021-04-08,28.25,27.3,27.3,28.15,202438859.0,27.92
2021-04-09,28.4,27.45,28.25,27.95,109735803.0,27.73
2021-04-12,29.95,28.75,28.8,29.6,162512651.0,29.36
2021-04-13,31.0,29.85,30.3,30.2,208941565.0,29.96
2021-04-14,33.2,31.25,31.3,32.95,481269899.0,32.69
2021-04-15,33.6,32.45,33.1,33.0,314425907.0,32.74
2021-04-16,35.75,33.7,33.85,35.15,350462436.0,34.87
2021-04-19,38.65,36.5,36.8,38.65,397439728.0,38.34
2021-04-20,39.1,36.65,38.8,39.0,430725920.0,38.69
2021-04-21,39.3,37.8,38.4,38.5,277462200.0,38.19
2021-04-22,41.95,37.85,39.4,38.9,540643466.0,38.59
2021-04-23,40.0,36.8,39.6,38.1,289801283.0,37.8
2021-04-26,40.2,38.3,38.5,40.0,276653381.0,39.68
2021-04-27,40.15,38.8,40.0,39.1,233652187.0,38.79
2021-04-28,38.95,38.0,38.65,38.2,187596806.0,37.89
2021-04-29,40.15,38.7,39.5,39.3,349886518.0,38.99
2021-05-03,40.95,38.5,40.0,38.55,363246750.0,38.24
2021-05-04,39.35,34.7,38.9,36.25,378140350.0,35.96
2021-05-05,39.85,36.8,37.15,39.25,421571710.0,38.94
2021-05-06,42.0,39.05,40.2,41.0,606050956.0,40.67
2021-05-07,41.95,39.55,41.95,41.2,290000389.0,40.87
2021-05-10,45.0,40.55,41.6,45.0,597483912.0,44.64
2021-05-11,46.75,40.55,43.7,42.0,807682934.0,41.66
2021-05-12,43.75,37.8,42.55,38.35,721883620.0,38.04
2021-05-13,38.5,34.8,35.8,36.6,553813695.0,36.31
2021-05-14,37.75,33.7,37.5,34.85,463624423.0,34.57
2021-05-17,34.35,31.4,32.5,31.65,389151156.0,31.4
2021-05-18,34.8,33.6,34.0,34.8,123340348.0,34.52
2021-05-19,38.25,35.8,36.0,37.8,536085397.0,37.5
2021-05-20,37.7,34.6,36.6,35.15,426313207.0,34.87
2021-05-21,37.1,34.45,35.85,36.2,398028555.0,35.91
2021-05-24,36.5,35.1,35.4,35.5,240943410.0,35.22
2021-05-25,36.1,34.2,35.85,34.45,251804199.0,34.17
2021-05-26,34.9,33.65,34.55,34.85,187354488.0,34.57
2021-05-27,35.6,34.5,35.0,34.6,204238560.0,34.32
